Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
796381,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
964559,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1014906,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1199915,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4090186,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4644481,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5641568,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5745453,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9084166,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9437217,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
5488846,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
