Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1308343,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
1671994,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4279224,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4778695,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5678239,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5771977,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
8783252,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9101990,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
1459976,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1505281,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
5540515,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
