Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
791584,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
958662,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1008676,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1192555,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4065178,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4616073,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5455311,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
5607048,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5710272,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9028183,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9378889,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
