Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
925251,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
973445,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1151220,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
3923600,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4455365,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5264930,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
5411332,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5510850,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
8712265,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9050729,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
763765,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
