Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
763714,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
925188,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
973378,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1151146,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
3923354,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
5264621,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
5411016,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5510524,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
8711766,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9050202,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
4455096,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
