Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
764034,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
925522,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
973746,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1151511,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
3924728,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4456706,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5266604,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
5412999,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5512541,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9053386,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
8714810,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
