Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4881413,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5929842,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9107329,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9443907,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
4354232,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
1218741,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
1378810,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1426655,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1602521,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
5685495,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5830857,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
