Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5516318,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5669686,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5774252,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
800317,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
1205858,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4110442,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4667469,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
9129676,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
969468,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1019956,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
9484486,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
