Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
957138,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
1126471,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1177052,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1363218,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4272978,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4830858,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5681185,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5834837,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5939686,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9301178,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9656714,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
