Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
796209,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
964351,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1014688,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1199652,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4089285,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4643472,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5487658,COUNTRY,IDN,SEAR,South-East Asia,1969,41.79,
5640339,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
9435180,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
5744202,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9082203,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
