Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
798280,COUNTRY,THA,SEAR,South-East Asia,1969,4.16,
966910,COUNTRY,PHL,WPR,Western Pacific,1969,6.88,
1017347,COUNTRY,KOR,WPR,Western Pacific,1969,8.91,
1202849,COUNTRY,NPL,SEAR,South-East Asia,1969,2.65,
4099890,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,2.37,
4655626,COUNTRY,VNM,WPR,Western Pacific,1969,1.01,
5502043,COUNTRY,IDN,WPR,Western Pacific,1969,41.79,
5655095,COUNTRY,BGD,SEAR,South-East Asia,1969,21,
5759317,COUNTRY,MMR,SEAR,South-East Asia,1969,16.59,
9105786,COUNTRY,LAO,WPR,Western Pacific,1969,4.69,
9459829,COUNTRY,SGP,WPR,Western Pacific,1969,36.36,
