Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165836,COUNTRY,JPN,WPR,Western Pacific,2002,0,
488575,COUNTRY,GNB,AFR,Africa,2002,0.71,
598118,COUNTRY,CIV,AFR,Africa,2002,3.41,
1601382,COUNTRY,NGA,AFR,Africa,2002,2.84,
1885123,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2672461,COUNTRY,MRT,AFR,Africa,2002,0,
3069052,COUNTRY,BDI,AFR,Africa,2002,1.39,
3271920,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3283867,COUNTRY,UGA,AFR,Africa,2002,5.85,
3707177,COUNTRY,COM,AFR,Africa,2002,2.94,
3933273,COUNTRY,TGO,AFR,Africa,2002,5.45,
4038089,COUNTRY,TZA,AFR,Africa,2002,2.49,
4119479,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4625785,COUNTRY,NER,AFR,Africa,2002,5.08,
5078557,COUNTRY,GTM,AMR,Americas,2002,0,
5093831,COUNTRY,MDG,AFR,Africa,2002,0,
5313377,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5611688,COUNTRY,GIN,AFR,Africa,2002,18.03,
5619617,COUNTRY,BEN,AFR,Africa,2002,4.81,
6204113,COUNTRY,COD,AFR,Africa,2002,6.25,
6247511,COUNTRY,PER,AMR,Americas,2002,0,
6321884,COUNTRY,ZMB,AFR,Africa,2002,3.54,
6890305,COUNTRY,KEN,AFR,Africa,2002,3.44,
7293937,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8266625,COUNTRY,CAN,AMR,Americas,2002,0,
8273436,COUNTRY,MWI,AFR,Africa,2002,2.79,
8839421,COUNTRY,LBR,AFR,Africa,2002,0,
9007177,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
78394,COUNTRY,GHA,AFR,Africa,2002,1.8,
144407,COUNTRY,CMR,AFR,Africa,2002,12.12,
7164109,COUNTRY,ZAF,AFR,Africa,2002,0.32,
9294267,COUNTRY,TKM,EUR,Europe,2002,6.67,
9479131,COUNTRY,MLI,AFR,Africa,2002,11.11,
