Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
663689,COUNTRY,GHA,AFR,Africa,2002,1.8,
725669,COUNTRY,CMR,AFR,Africa,2002,12.12,
745918,COUNTRY,JPN,WPR,Western Pacific,2002,0,
1049676,COUNTRY,GNB,AFR,Africa,2002,0.71,
1152349,COUNTRY,CIV,AFR,Africa,2002,3.41,
2095236,COUNTRY,NGA,AFR,Africa,2002,2.84,
2362032,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
3101721,COUNTRY,MRT,AFR,Africa,2002,0,
3474372,COUNTRY,BDI,AFR,Africa,2002,1.39,
3664756,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3676050,COUNTRY,UGA,AFR,Africa,2002,5.85,
4074453,COUNTRY,COM,AFR,Africa,2002,2.94,
4287259,COUNTRY,TGO,AFR,Africa,2002,5.45,
4385627,COUNTRY,TZA,AFR,Africa,2002,2.49,
4461958,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4937741,COUNTRY,NER,AFR,Africa,2002,5.08,
5363474,COUNTRY,GTM,AMR,Americas,2002,0,
5377785,COUNTRY,MDG,AFR,Africa,2002,0,
5872944,COUNTRY,BEN,AFR,Africa,2002,4.81,
6422785,COUNTRY,COD,AFR,Africa,2002,6.25,
6463474,COUNTRY,PER,AMR,Americas,2002,0,
6533344,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7067846,COUNTRY,KEN,AFR,Africa,2002,3.44,
7325332,COUNTRY,ZAF,AFR,Africa,2002,0.32,
8362449,COUNTRY,CAN,AMR,Americas,2002,0,
8368907,COUNTRY,MWI,AFR,Africa,2002,2.79,
8900736,COUNTRY,LBR,AFR,Africa,2002,0,
9058619,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9328541,COUNTRY,TKM,EUR,Europe,2002,6.67,
5584554,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5865482,COUNTRY,GIN,AFR,Africa,2002,18.03,
7447783,COUNTRY,ZWE,AFR,Africa,2002,6.14,
9502313,COUNTRY,MLI,AFR,Africa,2002,11.11,
