Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
81100,COUNTRY,GHA,AFR,Africa,2002,1.8,
149469,COUNTRY,CMR,AFR,Africa,2002,12.12,
506292,COUNTRY,GNB,AFR,Africa,2002,0.71,
619533,COUNTRY,CIV,AFR,Africa,2002,3.41,
1658691,COUNTRY,NGA,AFR,Africa,2002,2.84,
1952672,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2767868,COUNTRY,MRT,AFR,Africa,2002,0,
3388428,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3400855,COUNTRY,UGA,AFR,Africa,2002,5.85,
3839948,COUNTRY,COM,AFR,Africa,2002,2.94,
4182618,COUNTRY,TZA,AFR,Africa,2002,2.49,
4266800,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4791208,COUNTRY,NER,AFR,Africa,2002,5.08,
5260308,COUNTRY,GTM,AMR,Americas,2002,0,
5276136,COUNTRY,MDG,AFR,Africa,2002,0,
5503818,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5813066,COUNTRY,GIN,AFR,Africa,2002,18.03,
6427256,COUNTRY,COD,AFR,Africa,2002,6.25,
6472177,COUNTRY,PER,AMR,Americas,2002,0,
6549171,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7138223,COUNTRY,KEN,AFR,Africa,2002,3.44,
7421834,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7556270,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8564075,COUNTRY,CAN,AMR,Americas,2002,0,
8571122,COUNTRY,MWI,AFR,Africa,2002,2.79,
9157231,COUNTRY,LBR,AFR,Africa,2002,0,
9331051,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9819887,COUNTRY,MLI,AFR,Africa,2002,11.11,
171740,COUNTRY,JPN,WPR,Western Pacific,2002,0,
3178376,COUNTRY,BDI,AFR,Africa,2002,1.39,
4074024,COUNTRY,TGO,AFR,Africa,2002,5.45,
5821297,COUNTRY,BEN,AFR,Africa,2002,4.81,
9628198,COUNTRY,TKM,EUR,Europe,2002,6.67,
