Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2133270,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2958937,COUNTRY,MRT,AFR,Africa,2002,0,
237403,COUNTRY,GHA,AFR,Africa,2002,1.8,
306620,COUNTRY,CMR,AFR,Africa,2002,12.12,
329213,COUNTRY,JPN,WPR,Western Pacific,2002,0,
668249,COUNTRY,GNB,AFR,Africa,2002,0.71,
783001,COUNTRY,CIV,AFR,Africa,2002,3.41,
1835409,COUNTRY,NGA,AFR,Africa,2002,2.84,
3374697,COUNTRY,BDI,AFR,Africa,2002,1.39,
4044678,COUNTRY,COM,AFR,Africa,2002,2.94,
4281944,COUNTRY,TGO,AFR,Africa,2002,5.45,
4477073,COUNTRY,SWZ,AFR,Africa,2002,1.49,
5008288,COUNTRY,NER,AFR,Africa,2002,5.08,
5483524,COUNTRY,GTM,AMR,Americas,2002,0,
5499521,COUNTRY,MDG,AFR,Africa,2002,0,
5730292,COUNTRY,MOZ,AFR,Africa,2002,1.4,
6044009,COUNTRY,GIN,AFR,Africa,2002,18.03,
6666316,COUNTRY,COD,AFR,Africa,2002,6.25,
6711863,COUNTRY,PER,AMR,Americas,2002,0,
6789940,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7386499,COUNTRY,KEN,AFR,Africa,2002,3.44,
7673857,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7810263,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8838378,COUNTRY,MWI,AFR,Africa,2002,2.79,
9432062,COUNTRY,LBR,AFR,Africa,2002,0,
9608257,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9909309,COUNTRY,TKM,EUR,Europe,2002,6.67,
10103295,COUNTRY,MLI,AFR,Africa,2002,11.11,
3587323,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3599895,COUNTRY,UGA,AFR,Africa,2002,5.85,
4391786,COUNTRY,TZA,AFR,Africa,2002,2.49,
6052344,COUNTRY,BEN,AFR,Africa,2002,4.81,
8831214,COUNTRY,CAN,AMR,Americas,2002,0,
