Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1217067,COUNTRY,GHA,AFR,Africa,2002,1.8,
1275485,COUNTRY,CMR,AFR,Africa,2002,12.12,
1294520,COUNTRY,JPN,WPR,Western Pacific,2002,0,
1580462,COUNTRY,GNB,AFR,Africa,2002,0.71,
1677067,COUNTRY,CIV,AFR,Africa,2002,3.41,
2564317,COUNTRY,NGA,AFR,Africa,2002,2.84,
2815491,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
3511730,COUNTRY,MRT,AFR,Africa,2002,0,
3862543,COUNTRY,BDI,AFR,Africa,2002,1.39,
4041928,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
4052540,COUNTRY,UGA,AFR,Africa,2002,5.85,
4427428,COUNTRY,COM,AFR,Africa,2002,2.94,
4627588,COUNTRY,TGO,AFR,Africa,2002,5.45,
4720263,COUNTRY,TZA,AFR,Africa,2002,2.49,
4792151,COUNTRY,SWZ,AFR,Africa,2002,1.49,
5239939,COUNTRY,NER,AFR,Africa,2002,5.08,
5640486,COUNTRY,GTM,AMR,Americas,2002,0,
5653902,COUNTRY,MDG,AFR,Africa,2002,0,
5848479,COUNTRY,MOZ,AFR,Africa,2002,1.4,
6112843,COUNTRY,GIN,AFR,Africa,2002,18.03,
6119886,COUNTRY,BEN,AFR,Africa,2002,4.81,
6637400,COUNTRY,COD,AFR,Africa,2002,6.25,
6741613,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7244613,COUNTRY,KEN,AFR,Africa,2002,3.44,
7602197,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8469143,COUNTRY,MWI,AFR,Africa,2002,2.79,
8969561,COUNTRY,LBR,AFR,Africa,2002,0,
9118032,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9372123,COUNTRY,TKM,EUR,Europe,2002,6.67,
9535635,COUNTRY,MLI,AFR,Africa,2002,11.11,
6675756,COUNTRY,PER,AMR,Americas,2002,0,
7486839,COUNTRY,ZAF,AFR,Africa,2002,0.32,
8463075,COUNTRY,CAN,AMR,Americas,2002,0,
