Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5049302,COUNTRY,NER,AFR,Africa,2002,5.08,
5498674,COUNTRY,GTM,AMR,Americas,2002,0,
5513779,COUNTRY,MDG,AFR,Africa,2002,0,
5731972,COUNTRY,MOZ,AFR,Africa,2002,1.4,
6028448,COUNTRY,GIN,AFR,Africa,2002,18.03,
6036352,COUNTRY,BEN,AFR,Africa,2002,4.81,
6616333,COUNTRY,COD,AFR,Africa,2002,6.25,
6659379,COUNTRY,PER,AMR,Americas,2002,0,
7568761,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7697847,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8663038,COUNTRY,CAN,AMR,Americas,2002,0,
8669846,COUNTRY,MWI,AFR,Africa,2002,2.79,
9231247,COUNTRY,LBR,AFR,Africa,2002,0,
9398037,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9682750,COUNTRY,TKM,EUR,Europe,2002,6.67,
9866154,COUNTRY,MLI,AFR,Africa,2002,11.11,
3717861,COUNTRY,UGA,AFR,Africa,2002,5.85,
4138291,COUNTRY,COM,AFR,Africa,2002,2.94,
4362687,COUNTRY,TGO,AFR,Africa,2002,5.45,
4466513,COUNTRY,TZA,AFR,Africa,2002,2.49,
4547070,COUNTRY,SWZ,AFR,Africa,2002,1.49,
538637,COUNTRY,GHA,AFR,Africa,2002,1.8,
604057,COUNTRY,CMR,AFR,Africa,2002,12.12,
625391,COUNTRY,JPN,WPR,Western Pacific,2002,0,
945801,COUNTRY,GNB,AFR,Africa,2002,0.71,
1054185,COUNTRY,CIV,AFR,Africa,2002,3.41,
2330856,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
3111642,COUNTRY,MRT,AFR,Africa,2002,0,
3505013,COUNTRY,BDI,AFR,Africa,2002,1.39,
3705935,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
6733123,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7297006,COUNTRY,KEN,AFR,Africa,2002,3.44,
2049225,COUNTRY,NGA,AFR,Africa,2002,2.84,
