Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8690207,COUNTRY,CAN,AMR,Americas,2002,0,
8697389,COUNTRY,MWI,AFR,Africa,2002,2.79,
82174,COUNTRY,GHA,AFR,Africa,2002,1.8,
151505,COUNTRY,CMR,AFR,Africa,2002,12.12,
174133,COUNTRY,JPN,WPR,Western Pacific,2002,0,
628605,COUNTRY,CIV,AFR,Africa,2002,3.41,
1981209,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2808287,COUNTRY,MRT,AFR,Africa,2002,0,
3224772,COUNTRY,BDI,AFR,Africa,2002,1.39,
3437775,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3450374,COUNTRY,UGA,AFR,Africa,2002,5.85,
3895867,COUNTRY,COM,AFR,Africa,2002,2.94,
4133529,COUNTRY,TGO,AFR,Africa,2002,5.45,
4243527,COUNTRY,TZA,AFR,Africa,2002,2.49,
4328949,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4861065,COUNTRY,NER,AFR,Africa,2002,5.08,
5353170,COUNTRY,MDG,AFR,Africa,2002,0,
5584331,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5898504,COUNTRY,GIN,AFR,Africa,2002,18.03,
5906857,COUNTRY,BEN,AFR,Africa,2002,4.81,
6521789,COUNTRY,COD,AFR,Africa,2002,6.25,
6567409,COUNTRY,PER,AMR,Americas,2002,0,
6645603,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7243102,COUNTRY,KEN,AFR,Africa,2002,3.44,
7530911,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7667513,COUNTRY,ZWE,AFR,Africa,2002,6.14,
9292029,COUNTRY,LBR,AFR,Africa,2002,0,
9468520,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9769987,COUNTRY,TKM,EUR,Europe,2002,6.67,
9964324,COUNTRY,MLI,AFR,Africa,2002,11.11,
513662,COUNTRY,GNB,AFR,Africa,2002,0.71,
1682843,COUNTRY,NGA,AFR,Africa,2002,2.84,
5337130,COUNTRY,GTM,AMR,Americas,2002,0,
