Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7540992,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7677789,COUNTRY,ZWE,AFR,Africa,2002,6.14,
151668,COUNTRY,CMR,AFR,Africa,2002,12.12,
174324,COUNTRY,JPN,WPR,Western Pacific,2002,0,
514326,COUNTRY,GNB,AFR,Africa,2002,0.71,
629414,COUNTRY,CIV,AFR,Africa,2002,3.41,
1983671,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2811932,COUNTRY,MRT,AFR,Africa,2002,0,
3228987,COUNTRY,BDI,AFR,Africa,2002,1.39,
3442237,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3454849,COUNTRY,UGA,AFR,Africa,2002,5.85,
3900932,COUNTRY,COM,AFR,Africa,2002,2.94,
4138911,COUNTRY,TGO,AFR,Africa,2002,5.45,
4249058,COUNTRY,TZA,AFR,Africa,2002,2.49,
4334600,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4867423,COUNTRY,NER,AFR,Africa,2002,5.08,
5360177,COUNTRY,MDG,AFR,Africa,2002,0,
5591655,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5906303,COUNTRY,GIN,AFR,Africa,2002,18.03,
5914666,COUNTRY,BEN,AFR,Africa,2002,4.81,
6530449,COUNTRY,COD,AFR,Africa,2002,6.25,
6576116,COUNTRY,PER,AMR,Americas,2002,0,
7252781,COUNTRY,KEN,AFR,Africa,2002,3.44,
8701848,COUNTRY,CAN,AMR,Americas,2002,0,
8709030,COUNTRY,MWI,AFR,Africa,2002,2.79,
9304533,COUNTRY,LBR,AFR,Africa,2002,0,
9481272,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9977767,COUNTRY,MLI,AFR,Africa,2002,11.11,
82244,COUNTRY,GHA,AFR,Africa,2002,1.8,
1684904,COUNTRY,NGA,AFR,Africa,2002,2.84,
5344132,COUNTRY,GTM,AMR,Americas,2002,0,
6654414,COUNTRY,ZMB,AFR,Africa,2002,3.54,
9783182,COUNTRY,TKM,EUR,Europe,2002,6.67,
