Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5319021,COUNTRY,GTM,AMR,Americas,2002,0,
5565309,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5878302,COUNTRY,GIN,AFR,Africa,2002,18.03,
5886621,COUNTRY,BEN,AFR,Africa,2002,4.81,
81872,COUNTRY,GHA,AFR,Africa,2002,1.8,
150970,COUNTRY,CMR,AFR,Africa,2002,12.12,
173501,COUNTRY,JPN,WPR,Western Pacific,2002,0,
511892,COUNTRY,GNB,AFR,Africa,2002,0.71,
626435,COUNTRY,CIV,AFR,Africa,2002,3.41,
1677076,COUNTRY,NGA,AFR,Africa,2002,2.84,
1974426,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2798574,COUNTRY,MRT,AFR,Africa,2002,0,
3213588,COUNTRY,BDI,AFR,Africa,2002,1.39,
3425897,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3438452,COUNTRY,UGA,AFR,Africa,2002,5.85,
3882536,COUNTRY,COM,AFR,Africa,2002,2.94,
4229091,COUNTRY,TZA,AFR,Africa,2002,2.49,
4314238,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4844652,COUNTRY,NER,AFR,Africa,2002,5.08,
6499264,COUNTRY,COD,AFR,Africa,2002,6.25,
6544683,COUNTRY,PER,AMR,Americas,2002,0,
6622625,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7218199,COUNTRY,KEN,AFR,Africa,2002,3.44,
7641078,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8660426,COUNTRY,CAN,AMR,Americas,2002,0,
8667591,COUNTRY,MWI,AFR,Africa,2002,2.79,
9260267,COUNTRY,LBR,AFR,Africa,2002,0,
9436144,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9736480,COUNTRY,TKM,EUR,Europe,2002,6.67,
9930211,COUNTRY,MLI,AFR,Africa,2002,11.11,
5334997,COUNTRY,MDG,AFR,Africa,2002,0,
4119387,COUNTRY,TGO,AFR,Africa,2002,5.45,
7504979,COUNTRY,ZAF,AFR,Africa,2002,0.32,
