Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9305785,COUNTRY,LBR,AFR,Africa,2002,0,
9482475,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9784288,COUNTRY,TKM,EUR,Europe,2002,6.67,
86287,COUNTRY,GHA,AFR,Africa,2002,1.8,
155688,COUNTRY,CMR,AFR,Africa,2002,12.12,
178335,COUNTRY,JPN,WPR,Western Pacific,2002,0,
633308,COUNTRY,CIV,AFR,Africa,2002,3.41,
1688495,COUNTRY,NGA,AFR,Africa,2002,2.84,
1987158,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2815143,COUNTRY,MRT,AFR,Africa,2002,0,
3445257,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3457865,COUNTRY,UGA,AFR,Africa,2002,5.85,
4141719,COUNTRY,TGO,AFR,Africa,2002,5.45,
4251830,COUNTRY,TZA,AFR,Africa,2002,2.49,
4337337,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4870006,COUNTRY,NER,AFR,Africa,2002,5.08,
5346577,COUNTRY,GTM,AMR,Americas,2002,0,
5362614,COUNTRY,MDG,AFR,Africa,2002,0,
5594010,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5908579,COUNTRY,GIN,AFR,Africa,2002,18.03,
5916941,COUNTRY,BEN,AFR,Africa,2002,4.81,
6532535,COUNTRY,COD,AFR,Africa,2002,6.25,
6578191,COUNTRY,PER,AMR,Americas,2002,0,
6656465,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7542782,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7679540,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8703277,COUNTRY,CAN,AMR,Americas,2002,0,
8710456,COUNTRY,MWI,AFR,Africa,2002,2.79,
9978806,COUNTRY,MLI,AFR,Africa,2002,11.11,
518260,COUNTRY,GNB,AFR,Africa,2002,0.71,
3232068,COUNTRY,BDI,AFR,Africa,2002,1.39,
3903815,COUNTRY,COM,AFR,Africa,2002,2.94,
7254657,COUNTRY,KEN,AFR,Africa,2002,3.44,
