Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
81539,COUNTRY,GHA,AFR,Africa,2002,1.8,
150322,COUNTRY,CMR,AFR,Africa,2002,12.12,
172716,COUNTRY,JPN,WPR,Western Pacific,2002,0,
509314,COUNTRY,GNB,AFR,Africa,2002,0.71,
623183,COUNTRY,CIV,AFR,Africa,2002,3.41,
1668661,COUNTRY,NGA,AFR,Africa,2002,2.84,
1964411,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2784302,COUNTRY,MRT,AFR,Africa,2002,0,
3197244,COUNTRY,BDI,AFR,Africa,2002,1.39,
3862728,COUNTRY,COM,AFR,Africa,2002,2.94,
4207404,COUNTRY,TZA,AFR,Africa,2002,2.49,
4292119,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4819617,COUNTRY,NER,AFR,Africa,2002,5.08,
5291445,COUNTRY,GTM,AMR,Americas,2002,0,
5536427,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5847653,COUNTRY,GIN,AFR,Africa,2002,18.03,
5855929,COUNTRY,BEN,AFR,Africa,2002,4.81,
6465525,COUNTRY,COD,AFR,Africa,2002,6.25,
6510676,COUNTRY,PER,AMR,Americas,2002,0,
6588116,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7180615,COUNTRY,KEN,AFR,Africa,2002,3.44,
7465975,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7601227,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8615269,COUNTRY,CAN,AMR,Americas,2002,0,
8622372,COUNTRY,MWI,AFR,Africa,2002,2.79,
9212159,COUNTRY,LBR,AFR,Africa,2002,0,
9387050,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9686054,COUNTRY,TKM,EUR,Europe,2002,6.67,
9878887,COUNTRY,MLI,AFR,Africa,2002,11.11,
3408522,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3421034,COUNTRY,UGA,AFR,Africa,2002,5.85,
4098180,COUNTRY,TGO,AFR,Africa,2002,5.45,
5307371,COUNTRY,MDG,AFR,Africa,2002,0,
