Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
78372,COUNTRY,GHA,AFR,Africa,2002,1.8,
144306,COUNTRY,CMR,AFR,Africa,2002,12.12,
165731,COUNTRY,JPN,WPR,Western Pacific,2002,0,
488362,COUNTRY,GNB,AFR,Africa,2002,0.71,
597886,COUNTRY,CIV,AFR,Africa,2002,3.41,
1600918,COUNTRY,NGA,AFR,Africa,2002,2.84,
1884536,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2671596,COUNTRY,MRT,AFR,Africa,2002,0,
3068138,COUNTRY,BDI,AFR,Africa,2002,1.39,
3282956,COUNTRY,UGA,AFR,Africa,2002,5.85,
3706149,COUNTRY,COM,AFR,Africa,2002,2.94,
4036942,COUNTRY,TZA,AFR,Africa,2002,2.49,
4624434,COUNTRY,NER,AFR,Africa,2002,5.08,
5092210,COUNTRY,MDG,AFR,Africa,2002,0,
5311708,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5609932,COUNTRY,GIN,AFR,Africa,2002,18.03,
5617860,COUNTRY,BEN,AFR,Africa,2002,4.81,
6202251,COUNTRY,COD,AFR,Africa,2002,6.25,
6245647,COUNTRY,PER,AMR,Americas,2002,0,
6320012,COUNTRY,ZMB,AFR,Africa,2002,3.54,
6888300,COUNTRY,KEN,AFR,Africa,2002,3.44,
7291819,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8264180,COUNTRY,CAN,AMR,Americas,2002,0,
8270998,COUNTRY,MWI,AFR,Africa,2002,2.79,
8836843,COUNTRY,LBR,AFR,Africa,2002,0,
9004537,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9291584,COUNTRY,TKM,EUR,Europe,2002,6.67,
9476441,COUNTRY,MLI,AFR,Africa,2002,11.11,
3270995,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3932145,COUNTRY,TGO,AFR,Africa,2002,5.45,
4118278,COUNTRY,SWZ,AFR,Africa,2002,1.49,
5076936,COUNTRY,GTM,AMR,Americas,2002,0,
7162055,COUNTRY,ZAF,AFR,Africa,2002,0.32,
