Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
81238,COUNTRY,GHA,AFR,Africa,2002,1.8,
149731,COUNTRY,CMR,AFR,Africa,2002,12.12,
172039,COUNTRY,JPN,WPR,Western Pacific,2002,0,
507210,COUNTRY,GNB,AFR,Africa,2002,0.71,
620647,COUNTRY,CIV,AFR,Africa,2002,3.41,
1661591,COUNTRY,NGA,AFR,Africa,2002,2.84,
1956096,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2772699,COUNTRY,MRT,AFR,Africa,2002,0,
3183920,COUNTRY,BDI,AFR,Africa,2002,1.39,
3394330,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3406783,COUNTRY,UGA,AFR,Africa,2002,5.85,
3846611,COUNTRY,COM,AFR,Africa,2002,2.94,
4081069,COUNTRY,TGO,AFR,Africa,2002,5.45,
4189844,COUNTRY,TZA,AFR,Africa,2002,2.49,
4274178,COUNTRY,SWZ,AFR,Africa,2002,1.49,
4799477,COUNTRY,NER,AFR,Africa,2002,5.08,
5269412,COUNTRY,GTM,AMR,Americas,2002,0,
5285269,COUNTRY,MDG,AFR,Africa,2002,0,
5513341,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5823134,COUNTRY,GIN,AFR,Africa,2002,18.03,
5831378,COUNTRY,BEN,AFR,Africa,2002,4.81,
6438419,COUNTRY,COD,AFR,Africa,2002,6.25,
6483419,COUNTRY,PER,AMR,Americas,2002,0,
6560542,COUNTRY,ZMB,AFR,Africa,2002,3.54,
7150576,COUNTRY,KEN,AFR,Africa,2002,3.44,
7434650,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7569318,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8578924,COUNTRY,CAN,AMR,Americas,2002,0,
9173168,COUNTRY,LBR,AFR,Africa,2002,0,
9347277,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9644965,COUNTRY,TKM,EUR,Europe,2002,6.67,
9836981,COUNTRY,MLI,AFR,Africa,2002,11.11,
8585984,COUNTRY,MWI,AFR,Africa,2002,2.79,
