Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
165722,COUNTRY,JPN,WPR,Western Pacific,2002,0,
597850,COUNTRY,CIV,AFR,Africa,2002,3.41,
1600824,COUNTRY,NGA,AFR,Africa,2002,2.84,
1884418,COUNTRY,IND,SEAR,South-East Asia,2002,0.29,
2671431,COUNTRY,MRT,AFR,Africa,2002,0,
3067943,COUNTRY,BDI,AFR,Africa,2002,1.39,
3270785,COUNTRY,LKA,SEAR,South-East Asia,2002,11.11,
3282746,COUNTRY,UGA,AFR,Africa,2002,5.85,
3705916,COUNTRY,COM,AFR,Africa,2002,2.94,
4036691,COUNTRY,TZA,AFR,Africa,2002,2.49,
4624153,COUNTRY,NER,AFR,Africa,2002,5.08,
5076636,COUNTRY,GTM,AMR,Americas,2002,0,
5091909,COUNTRY,MDG,AFR,Africa,2002,0,
5311396,COUNTRY,MOZ,AFR,Africa,2002,1.4,
5609597,COUNTRY,GIN,AFR,Africa,2002,18.03,
5617525,COUNTRY,BEN,AFR,Africa,2002,4.81,
6201885,COUNTRY,COD,AFR,Africa,2002,6.25,
6245276,COUNTRY,PER,AMR,Americas,2002,0,
6319636,COUNTRY,ZMB,AFR,Africa,2002,3.54,
6887897,COUNTRY,KEN,AFR,Africa,2002,3.44,
7161639,COUNTRY,ZAF,AFR,Africa,2002,0.32,
7291397,COUNTRY,ZWE,AFR,Africa,2002,6.14,
8263716,COUNTRY,CAN,AMR,Americas,2002,0,
8270534,COUNTRY,MWI,AFR,Africa,2002,2.79,
8836337,COUNTRY,LBR,AFR,Africa,2002,0,
9004014,COUNTRY,SOM,EMR,Eastern Mediterranean,2002,5.73,
9291045,COUNTRY,TKM,EUR,Europe,2002,6.67,
78367,COUNTRY,GHA,AFR,Africa,2002,1.8,
144298,COUNTRY,CMR,AFR,Africa,2002,12.12,
488331,COUNTRY,GNB,AFR,Africa,2002,0.71,
3931899,COUNTRY,TGO,AFR,Africa,2002,5.45,
4118024,COUNTRY,SWZ,AFR,Africa,2002,1.49,
9475886,COUNTRY,MLI,AFR,Africa,2002,11.11,
