Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
702098,COUNTRY,NLD,EUR,Europe,1997,0,
842238,COUNTRY,VEN,AMR,Americas,1997,2.31,
937684,COUNTRY,BDI,AFR,Africa,1997,4.85,
1046507,COUNTRY,SGP,WPR,Western Pacific,1997,0,
1104668,COUNTRY,ZMB,AFR,Africa,1997,0,
1640500,COUNTRY,CAF,AFR,Africa,1997,16.93,
1833418,COUNTRY,GNB,AFR,Africa,1997,4.4,
2110974,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
2419568,COUNTRY,COG,AFR,Africa,1997,21.82,
2439713,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2515825,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2677252,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2729904,COUNTRY,TCD,AFR,Africa,1997,5.03,
2935660,COUNTRY,MOZ,AFR,Africa,1997,2.96,
3128015,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3344927,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3458632,COUNTRY,CMR,AFR,Africa,1997,10.53,
3741717,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3843962,COUNTRY,JPN,WPR,Western Pacific,1997,0,
4043931,COUNTRY,GHA,AFR,Africa,1997,3.17,
4050513,COUNTRY,GTM,AMR,Americas,1997,0,
4073231,COUNTRY,MWI,AFR,Africa,1997,11.54,
4188558,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4581018,COUNTRY,RWA,AFR,Africa,1997,5.84,
4596056,COUNTRY,HND,AMR,Americas,1997,1,
4642554,COUNTRY,SEN,AFR,Africa,1997,2.97,
4727327,COUNTRY,COD,AFR,Africa,1997,13.47,
4882875,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4974138,COUNTRY,HUN,EUR,Europe,1997,0,
5037442,COUNTRY,TKM,EUR,Europe,1997,0,
5405470,COUNTRY,RUS,EUR,Europe,1997,0,
5683741,COUNTRY,COL,AMR,Americas,1997,2.12,
5883121,COUNTRY,KHM,WPR,Western Pacific,1997,0,
5995648,COUNTRY,BLZ,AMR,Americas,1997,0,
6076838,COUNTRY,ARG,AMR,Americas,1997,1.88,
6109146,COUNTRY,KAZ,EUR,Europe,1997,0,
6137937,COUNTRY,KEN,AFR,Africa,1997,3.23,
6339444,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6735512,COUNTRY,CRI,AMR,Americas,1997,0,
6770785,COUNTRY,TZA,AFR,Africa,1997,5.54,
6955068,COUNTRY,MRT,AFR,Africa,1997,1.52,
7416046,COUNTRY,TGO,AFR,Africa,1997,16.67,
7658971,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7684557,COUNTRY,LBR,AFR,Africa,1997,0,
7924194,COUNTRY,BRA,AMR,Americas,1997,1.28,
8186246,COUNTRY,UGA,AFR,Africa,1997,7.2,
8356920,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8389047,COUNTRY,NGA,AFR,Africa,1997,10.14,
8579547,COUNTRY,USA,AMR,Americas,1997,0,
8760481,COUNTRY,MEX,AMR,Americas,1997,0.04,
9035329,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9071479,COUNTRY,PER,AMR,Americas,1997,0.83,
9257280,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9474335,COUNTRY,CHL,AMR,Americas,1997,0,
9547500,COUNTRY,GBR,EUR,Europe,1997,0,
9649467,COUNTRY,NER,AFR,Africa,1997,5.02,
9703735,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
1243088,COUNTRY,ECU,AMR,Americas,1997,4.62,
1746697,COUNTRY,NIC,AMR,Americas,1997,2.81,
2169172,COUNTRY,DEU,EUR,Europe,1997,0,
5680195,COUNTRY,BEN,AFR,Africa,1997,2.01,
6555220,COUNTRY,FRA,EUR,Europe,1997,0,
6605901,COUNTRY,MLI,AFR,Africa,1997,50,
8276586,COUNTRY,BOL,AMR,Americas,1997,1.1,
