Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
119247,COUNTRY,NLD,EUR,Europe,1997,0,
267770,COUNTRY,VEN,AMR,Americas,1997,2.31,
369072,COUNTRY,BDI,AFR,Africa,1997,4.85,
485041,COUNTRY,SGP,WPR,Western Pacific,1997,0,
546919,COUNTRY,ZMB,AFR,Africa,1997,0,
694272,COUNTRY,ECU,AMR,Americas,1997,4.62,
1117667,COUNTRY,CAF,AFR,Africa,1997,16.93,
1230496,COUNTRY,NIC,AMR,Americas,1997,2.81,
1322770,COUNTRY,GNB,AFR,Africa,1997,4.4,
1617650,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1679679,COUNTRY,DEU,EUR,Europe,1997,0,
1945685,COUNTRY,COG,AFR,Africa,1997,21.82,
2048391,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2219752,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2275858,COUNTRY,TCD,AFR,Africa,1997,5.03,
2494671,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2699589,COUNTRY,KOR,WPR,Western Pacific,1997,0,
2930460,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
3051327,COUNTRY,CMR,AFR,Africa,1997,10.53,
3352513,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3461246,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3673621,COUNTRY,GHA,AFR,Africa,1997,3.17,
3704822,COUNTRY,MWI,AFR,Africa,1997,11.54,
4245063,COUNTRY,RWA,AFR,Africa,1997,5.84,
4261010,COUNTRY,HND,AMR,Americas,1997,1,
4400740,COUNTRY,COD,AFR,Africa,1997,13.47,
4566292,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4663231,COUNTRY,HUN,EUR,Europe,1997,0,
4730457,COUNTRY,TKM,EUR,Europe,1997,0,
5121597,COUNTRY,RUS,EUR,Europe,1997,0,
5413375,COUNTRY,BEN,AFR,Africa,1997,2.01,
5417123,COUNTRY,COL,AMR,Americas,1997,2.12,
5628639,COUNTRY,KHM,WPR,Western Pacific,1997,0,
5748531,COUNTRY,BLZ,AMR,Americas,1997,0,
5834836,COUNTRY,ARG,AMR,Americas,1997,1.88,
5869123,COUNTRY,KAZ,EUR,Europe,1997,0,
5899512,COUNTRY,KEN,AFR,Africa,1997,3.23,
6113612,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6343303,COUNTRY,FRA,EUR,Europe,1997,0,
6397128,COUNTRY,MLI,AFR,Africa,1997,50,
6534620,COUNTRY,CRI,AMR,Americas,1997,0,
6572232,COUNTRY,TZA,AFR,Africa,1997,5.54,
6768790,COUNTRY,MRT,AFR,Africa,1997,1.52,
7258148,COUNTRY,TGO,AFR,Africa,1997,16.67,
7516590,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7543695,COUNTRY,LBR,AFR,Africa,1997,0,
7798279,COUNTRY,BRA,AMR,Americas,1997,1.28,
8173227,COUNTRY,BOL,AMR,Americas,1997,1.1,
8258265,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8292370,COUNTRY,NGA,AFR,Africa,1997,10.14,
8495609,COUNTRY,USA,AMR,Americas,1997,0,
8688081,COUNTRY,MEX,AMR,Americas,1997,0.04,
8979750,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9018312,COUNTRY,PER,AMR,Americas,1997,0.83,
9215970,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9446640,COUNTRY,CHL,AMR,Americas,1997,0,
9524346,COUNTRY,GBR,EUR,Europe,1997,0,
9632485,COUNTRY,NER,AFR,Africa,1997,5.02,
9690155,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
1967160,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
3680671,COUNTRY,GTM,AMR,Americas,1997,0,
3827185,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4310478,COUNTRY,SEN,AFR,Africa,1997,2.97,
8077053,COUNTRY,UGA,AFR,Africa,1997,7.2,
