Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2197465,COUNTRY,COG,AFR,Africa,1997,21.82,
2219960,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2304981,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2485100,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2543846,COUNTRY,TCD,AFR,Africa,1997,5.03,
2773538,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2988291,COUNTRY,KOR,WPR,Western Pacific,1997,0,
280290,COUNTRY,NLD,EUR,Europe,1997,0,
436697,COUNTRY,VEN,AMR,Americas,1997,2.31,
664729,COUNTRY,SGP,WPR,Western Pacific,1997,0,
729675,COUNTRY,ZMB,AFR,Africa,1997,0,
884326,COUNTRY,ECU,AMR,Americas,1997,4.62,
1328071,COUNTRY,CAF,AFR,Africa,1997,16.93,
1446494,COUNTRY,NIC,AMR,Americas,1997,2.81,
1543303,COUNTRY,GNB,AFR,Africa,1997,4.4,
1853001,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1917993,COUNTRY,DEU,EUR,Europe,1997,0,
3230415,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3357115,COUNTRY,CMR,AFR,Africa,1997,10.53,
3673107,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3787250,COUNTRY,JPN,WPR,Western Pacific,1997,0,
4010559,COUNTRY,GHA,AFR,Africa,1997,3.17,
4171763,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4610030,COUNTRY,RWA,AFR,Africa,1997,5.84,
4626758,COUNTRY,HND,AMR,Americas,1997,1,
4678671,COUNTRY,SEN,AFR,Africa,1997,2.97,
4773486,COUNTRY,COD,AFR,Africa,1997,13.47,
4947129,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
5048904,COUNTRY,HUN,EUR,Europe,1997,0,
5530398,COUNTRY,RUS,EUR,Europe,1997,0,
5836978,COUNTRY,BEN,AFR,Africa,1997,2.01,
5840963,COUNTRY,COL,AMR,Americas,1997,2.12,
6063723,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6189471,COUNTRY,BLZ,AMR,Americas,1997,0,
6316063,COUNTRY,KAZ,EUR,Europe,1997,0,
6348144,COUNTRY,KEN,AFR,Africa,1997,3.23,
6573210,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6814456,COUNTRY,FRA,EUR,Europe,1997,0,
6870978,COUNTRY,MLI,AFR,Africa,1997,50,
7015573,COUNTRY,CRI,AMR,Americas,1997,0,
7055016,COUNTRY,TZA,AFR,Africa,1997,5.54,
7260788,COUNTRY,MRT,AFR,Africa,1997,1.52,
7774841,COUNTRY,TGO,AFR,Africa,1997,16.67,
8046012,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
8074517,COUNTRY,LBR,AFR,Africa,1997,0,
8341704,COUNTRY,BRA,AMR,Americas,1997,1.28,
8735442,COUNTRY,BOL,AMR,Americas,1997,1.1,
8860890,COUNTRY,NGA,AFR,Africa,1997,10.14,
9073867,COUNTRY,USA,AMR,Americas,1997,0,
9275768,COUNTRY,MEX,AMR,Americas,1997,0.04,
9582246,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9622673,COUNTRY,PER,AMR,Americas,1997,0.83,
9829805,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
10072058,COUNTRY,CHL,AMR,Americas,1997,0,
10153763,COUNTRY,GBR,EUR,Europe,1997,0,
10267452,COUNTRY,NER,AFR,Africa,1997,5.02,
10327975,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
543099,COUNTRY,BDI,AFR,Africa,1997,4.85,
4017923,COUNTRY,GTM,AMR,Americas,1997,0,
4043318,COUNTRY,MWI,AFR,Africa,1997,11.54,
5119628,COUNTRY,TKM,EUR,Europe,1997,0,
6279974,COUNTRY,ARG,AMR,Americas,1997,1.88,
8634539,COUNTRY,UGA,AFR,Africa,1997,7.2,
8825039,COUNTRY,PHL,WPR,Western Pacific,1997,0,
