Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7915447,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7944019,COUNTRY,LBR,AFR,Africa,1997,0,
8211967,COUNTRY,BRA,AMR,Americas,1997,1.28,
8505575,COUNTRY,UGA,AFR,Africa,1997,7.2,
8606789,COUNTRY,BOL,AMR,Americas,1997,1.1,
8696655,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8732591,COUNTRY,NGA,AFR,Africa,1997,10.14,
285518,COUNTRY,VEN,AMR,Americas,1997,2.31,
392208,COUNTRY,BDI,AFR,Africa,1997,4.85,
514164,COUNTRY,SGP,WPR,Western Pacific,1997,0,
734311,COUNTRY,ECU,AMR,Americas,1997,4.62,
1179250,COUNTRY,CAF,AFR,Africa,1997,16.93,
1297961,COUNTRY,NIC,AMR,Americas,1997,2.81,
1395030,COUNTRY,GNB,AFR,Africa,1997,4.4,
1705587,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
2050990,COUNTRY,COG,AFR,Africa,1997,21.82,
2073548,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2158800,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2339396,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2398326,COUNTRY,TCD,AFR,Africa,1997,5.03,
2628692,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2844034,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3086830,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3213910,COUNTRY,CMR,AFR,Africa,1997,10.53,
3530726,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3645193,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3869089,COUNTRY,GHA,AFR,Africa,1997,3.17,
4030712,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4470188,COUNTRY,RWA,AFR,Africa,1997,5.84,
4486962,COUNTRY,HND,AMR,Americas,1997,1,
4538995,COUNTRY,SEN,AFR,Africa,1997,2.97,
4634055,COUNTRY,COD,AFR,Africa,1997,13.47,
4808165,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4910235,COUNTRY,HUN,EUR,Europe,1997,0,
4981131,COUNTRY,TKM,EUR,Europe,1997,0,
5700513,COUNTRY,BEN,AFR,Africa,1997,2.01,
5704505,COUNTRY,COL,AMR,Americas,1997,2.12,
5927873,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6053952,COUNTRY,BLZ,AMR,Americas,1997,0,
6144694,COUNTRY,ARG,AMR,Americas,1997,1.88,
6180866,COUNTRY,KAZ,EUR,Europe,1997,0,
6213027,COUNTRY,KEN,AFR,Africa,1997,3.23,
6438704,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6737259,COUNTRY,MLI,AFR,Africa,1997,50,
6882222,COUNTRY,CRI,AMR,Americas,1997,0,
7128129,COUNTRY,MRT,AFR,Africa,1997,1.52,
7643590,COUNTRY,TGO,AFR,Africa,1997,16.67,
9148622,COUNTRY,MEX,AMR,Americas,1997,0.04,
9455983,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9496499,COUNTRY,PER,AMR,Americas,1997,0.83,
9704165,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
10203734,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
128715,COUNTRY,NLD,EUR,Europe,1997,0,
579272,COUNTRY,ZMB,AFR,Africa,1997,0,
1770748,COUNTRY,DEU,EUR,Europe,1997,0,
3876475,COUNTRY,GTM,AMR,Americas,1997,0,
3901935,COUNTRY,MWI,AFR,Africa,1997,11.54,
5393082,COUNTRY,RUS,EUR,Europe,1997,0,
6680589,COUNTRY,FRA,EUR,Europe,1997,0,
6921768,COUNTRY,TZA,AFR,Africa,1997,5.54,
8946150,COUNTRY,USA,AMR,Americas,1997,0,
9947071,COUNTRY,CHL,AMR,Americas,1997,0,
10028997,COUNTRY,GBR,EUR,Europe,1997,0,
10143021,COUNTRY,NER,AFR,Africa,1997,5.02,
