Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4737669,COUNTRY,SEN,AFR,Africa,1997,2.97,
4827216,COUNTRY,COD,AFR,Africa,1997,13.47,
4991363,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
5087700,COUNTRY,HUN,EUR,Europe,1997,0,
5154565,COUNTRY,TKM,EUR,Europe,1997,0,
5542997,COUNTRY,RUS,EUR,Europe,1997,0,
5832898,COUNTRY,BEN,AFR,Africa,1997,2.01,
5836675,COUNTRY,COL,AMR,Americas,1997,2.12,
6047094,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6251469,COUNTRY,ARG,AMR,Americas,1997,1.88,
6285549,COUNTRY,KAZ,EUR,Europe,1997,0,
6315863,COUNTRY,KEN,AFR,Africa,1997,3.23,
6528425,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6756285,COUNTRY,FRA,EUR,Europe,1997,0,
6809764,COUNTRY,MLI,AFR,Africa,1997,50,
6946435,COUNTRY,CRI,AMR,Americas,1997,0,
6983654,COUNTRY,TZA,AFR,Africa,1997,5.54,
7178096,COUNTRY,MRT,AFR,Africa,1997,1.52,
7664344,COUNTRY,TGO,AFR,Africa,1997,16.67,
7920618,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7947580,COUNTRY,LBR,AFR,Africa,1997,0,
8200383,COUNTRY,BRA,AMR,Americas,1997,1.28,
8477069,COUNTRY,UGA,AFR,Africa,1997,7.2,
8572434,COUNTRY,BOL,AMR,Americas,1997,1.1,
8657216,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8691150,COUNTRY,NGA,AFR,Africa,1997,10.14,
8892346,COUNTRY,USA,AMR,Americas,1997,0,
9083270,COUNTRY,MEX,AMR,Americas,1997,0.04,
9373439,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9411650,COUNTRY,PER,AMR,Americas,1997,0.83,
9607628,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9836628,COUNTRY,CHL,AMR,Americas,1997,0,
9913849,COUNTRY,GBR,EUR,Europe,1997,0,
10021392,COUNTRY,NER,AFR,Africa,1997,5.02,
10078696,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
4106096,COUNTRY,GHA,AFR,Africa,1997,3.17,
4113046,COUNTRY,GTM,AMR,Americas,1997,0,
4136992,COUNTRY,MWI,AFR,Africa,1997,11.54,
4258547,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4672826,COUNTRY,RWA,AFR,Africa,1997,5.84,
4688661,COUNTRY,HND,AMR,Americas,1997,1,
726900,COUNTRY,VEN,AMR,Americas,1997,2.31,
942453,COUNTRY,SGP,WPR,Western Pacific,1997,0,
1003795,COUNTRY,ZMB,AFR,Africa,1997,0,
1149886,COUNTRY,ECU,AMR,Americas,1997,4.62,
1569270,COUNTRY,CAF,AFR,Africa,1997,16.93,
1681288,COUNTRY,NIC,AMR,Americas,1997,2.81,
1772769,COUNTRY,GNB,AFR,Africa,1997,4.4,
2065845,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
2127307,COUNTRY,DEU,EUR,Europe,1997,0,
2391560,COUNTRY,COG,AFR,Africa,1997,21.82,
2493244,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2663536,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2719135,COUNTRY,TCD,AFR,Africa,1997,5.03,
2936287,COUNTRY,MOZ,AFR,Africa,1997,2.96,
3139401,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3368467,COUNTRY,IDN,WPR,Western Pacific,1997,0,
6165872,COUNTRY,BLZ,AMR,Americas,1997,0,
3787110,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3894959,COUNTRY,JPN,WPR,Western Pacific,1997,0,
579163,COUNTRY,NLD,EUR,Europe,1997,0,
827537,COUNTRY,BDI,AFR,Africa,1997,4.85,
2412845,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
3488355,COUNTRY,CMR,AFR,Africa,1997,10.53,
