Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8199899,COUNTRY,BRA,AMR,Americas,1997,1.28,
8493196,COUNTRY,UGA,AFR,Africa,1997,7.2,
8684016,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8719952,COUNTRY,NGA,AFR,Africa,1997,10.14,
8933265,COUNTRY,USA,AMR,Americas,1997,0,
125131,COUNTRY,NLD,EUR,Europe,1997,0,
281734,COUNTRY,VEN,AMR,Americas,1997,2.31,
388306,COUNTRY,BDI,AFR,Africa,1997,4.85,
510142,COUNTRY,SGP,WPR,Western Pacific,1997,0,
575183,COUNTRY,ZMB,AFR,Africa,1997,0,
730061,COUNTRY,ECU,AMR,Americas,1997,4.62,
1174697,COUNTRY,CAF,AFR,Africa,1997,16.93,
1390252,COUNTRY,GNB,AFR,Africa,1997,4.4,
1700474,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1765585,COUNTRY,DEU,EUR,Europe,1997,0,
2045514,COUNTRY,COG,AFR,Africa,1997,21.82,
2068052,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2153212,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2333592,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2392467,COUNTRY,TCD,AFR,Africa,1997,5.03,
2622542,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2837682,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3080206,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3207162,COUNTRY,CMR,AFR,Africa,1997,10.53,
3523666,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3638034,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3869064,COUNTRY,GTM,AMR,Americas,1997,0,
3894502,COUNTRY,MWI,AFR,Africa,1997,11.54,
4023124,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4462199,COUNTRY,RWA,AFR,Africa,1997,5.84,
4478950,COUNTRY,HND,AMR,Americas,1997,1,
4530925,COUNTRY,SEN,AFR,Africa,1997,2.97,
4799797,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4972563,COUNTRY,TKM,EUR,Europe,1997,0,
5384105,COUNTRY,RUS,EUR,Europe,1997,0,
5695211,COUNTRY,COL,AMR,Americas,1997,2.12,
5918260,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6044195,COUNTRY,BLZ,AMR,Americas,1997,0,
6134845,COUNTRY,ARG,AMR,Americas,1997,1.88,
6170967,COUNTRY,KAZ,EUR,Europe,1997,0,
6203089,COUNTRY,KEN,AFR,Africa,1997,3.23,
6428539,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6670170,COUNTRY,FRA,EUR,Europe,1997,0,
6726764,COUNTRY,MLI,AFR,Africa,1997,50,
6871570,COUNTRY,CRI,AMR,Americas,1997,0,
6911085,COUNTRY,TZA,AFR,Africa,1997,5.54,
7117224,COUNTRY,MRT,AFR,Africa,1997,1.52,
7632041,COUNTRY,TGO,AFR,Africa,1997,16.67,
7903711,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7932261,COUNTRY,LBR,AFR,Africa,1997,0,
9135477,COUNTRY,MEX,AMR,Americas,1997,0.04,
9442478,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9482942,COUNTRY,PER,AMR,Americas,1997,0.83,
9690359,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9933050,COUNTRY,CHL,AMR,Americas,1997,0,
10014870,COUNTRY,GBR,EUR,Europe,1997,0,
10128742,COUNTRY,NER,AFR,Africa,1997,5.02,
10189383,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
8594279,COUNTRY,BOL,AMR,Americas,1997,1.1,
1293294,COUNTRY,NIC,AMR,Americas,1997,2.81,
3861688,COUNTRY,GHA,AFR,Africa,1997,3.17,
4625897,COUNTRY,COD,AFR,Africa,1997,13.47,
4901772,COUNTRY,HUN,EUR,Europe,1997,0,
5691227,COUNTRY,BEN,AFR,Africa,1997,2.01,
