Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
124182,COUNTRY,NLD,EUR,Europe,1997,0,
279364,COUNTRY,VEN,AMR,Americas,1997,2.31,
385026,COUNTRY,BDI,AFR,Africa,1997,4.85,
505946,COUNTRY,SGP,WPR,Western Pacific,1997,0,
570357,COUNTRY,ZMB,AFR,Africa,1997,0,
723977,COUNTRY,ECU,AMR,Americas,1997,4.62,
1164966,COUNTRY,CAF,AFR,Africa,1997,16.93,
1282525,COUNTRY,NIC,AMR,Americas,1997,2.81,
1378743,COUNTRY,GNB,AFR,Africa,1997,4.4,
1686523,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1751194,COUNTRY,DEU,EUR,Europe,1997,0,
2028552,COUNTRY,COG,AFR,Africa,1997,21.82,
2050896,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2135393,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2314080,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2372557,COUNTRY,TCD,AFR,Africa,1997,5.03,
2600645,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2814092,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3054496,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
3180474,COUNTRY,CMR,AFR,Africa,1997,10.53,
3494371,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3607733,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3829651,COUNTRY,GHA,AFR,Africa,1997,3.17,
4425197,COUNTRY,RWA,AFR,Africa,1997,5.84,
4441815,COUNTRY,HND,AMR,Americas,1997,1,
4493330,COUNTRY,SEN,AFR,Africa,1997,2.97,
4587505,COUNTRY,COD,AFR,Africa,1997,13.47,
4759991,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4861070,COUNTRY,HUN,EUR,Europe,1997,0,
5339131,COUNTRY,RUS,EUR,Europe,1997,0,
5643672,COUNTRY,BEN,AFR,Africa,1997,2.01,
5647607,COUNTRY,COL,AMR,Americas,1997,2.12,
5993476,COUNTRY,BLZ,AMR,Americas,1997,0,
6083469,COUNTRY,ARG,AMR,Americas,1997,1.88,
6119290,COUNTRY,KAZ,EUR,Europe,1997,0,
6151084,COUNTRY,KEN,AFR,Africa,1997,3.23,
6374520,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6613908,COUNTRY,FRA,EUR,Europe,1997,0,
6670027,COUNTRY,MLI,AFR,Africa,1997,50,
6813597,COUNTRY,CRI,AMR,Americas,1997,0,
6852770,COUNTRY,TZA,AFR,Africa,1997,5.54,
7057302,COUNTRY,MRT,AFR,Africa,1997,1.52,
7567712,COUNTRY,TGO,AFR,Africa,1997,16.67,
7865421,COUNTRY,LBR,AFR,Africa,1997,0,
8130908,COUNTRY,BRA,AMR,Americas,1997,1.28,
8421756,COUNTRY,UGA,AFR,Africa,1997,7.2,
8522061,COUNTRY,BOL,AMR,Americas,1997,1.1,
8610957,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8646578,COUNTRY,NGA,AFR,Africa,1997,10.14,
8858245,COUNTRY,USA,AMR,Americas,1997,0,
9058879,COUNTRY,MEX,AMR,Americas,1997,0.04,
9363241,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9403356,COUNTRY,PER,AMR,Americas,1997,0.83,
9609230,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9849937,COUNTRY,CHL,AMR,Americas,1997,0,
9931016,COUNTRY,GBR,EUR,Europe,1997,0,
10043879,COUNTRY,NER,AFR,Africa,1997,5.02,
10103869,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
3836990,COUNTRY,GTM,AMR,Americas,1997,0,
3862224,COUNTRY,MWI,AFR,Africa,1997,11.54,
3989754,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4931229,COUNTRY,TKM,EUR,Europe,1997,0,
5868451,COUNTRY,KHM,WPR,Western Pacific,1997,0,
7837153,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
