Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5365787,COUNTRY,RUS,EUR,Europe,1997,0,
5671819,COUNTRY,BEN,AFR,Africa,1997,2.01,
5675784,COUNTRY,COL,AMR,Americas,1997,2.12,
5897962,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6023448,COUNTRY,BLZ,AMR,Americas,1997,0,
6113779,COUNTRY,ARG,AMR,Americas,1997,1.88,
6149785,COUNTRY,KAZ,EUR,Europe,1997,0,
6181784,COUNTRY,KEN,AFR,Africa,1997,3.23,
124700,COUNTRY,NLD,EUR,Europe,1997,0,
280709,COUNTRY,VEN,AMR,Americas,1997,2.31,
508398,COUNTRY,SGP,WPR,Western Pacific,1997,0,
573188,COUNTRY,ZMB,AFR,Africa,1997,0,
727585,COUNTRY,ECU,AMR,Americas,1997,4.62,
1170742,COUNTRY,CAF,AFR,Africa,1997,16.93,
1288935,COUNTRY,NIC,AMR,Americas,1997,2.81,
1385562,COUNTRY,GNB,AFR,Africa,1997,4.4,
1694665,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1759576,COUNTRY,DEU,EUR,Europe,1997,0,
2060967,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2325606,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2384305,COUNTRY,TCD,AFR,Africa,1997,5.03,
2613526,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2827886,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3196013,COUNTRY,CMR,AFR,Africa,1997,10.53,
3511524,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3848478,COUNTRY,GHA,AFR,Africa,1997,3.17,
3855821,COUNTRY,GTM,AMR,Americas,1997,0,
3881176,COUNTRY,MWI,AFR,Africa,1997,11.54,
4009412,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4447083,COUNTRY,RWA,AFR,Africa,1997,5.84,
4463751,COUNTRY,HND,AMR,Americas,1997,1,
4515552,COUNTRY,SEN,AFR,Africa,1997,2.97,
4610256,COUNTRY,COD,AFR,Africa,1997,13.47,
4955722,COUNTRY,TKM,EUR,Europe,1997,0,
6406374,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6703582,COUNTRY,MLI,AFR,Africa,1997,50,
6847890,COUNTRY,CRI,AMR,Americas,1997,0,
6887258,COUNTRY,TZA,AFR,Africa,1997,5.54,
7092793,COUNTRY,MRT,AFR,Africa,1997,1.52,
7605720,COUNTRY,TGO,AFR,Africa,1997,16.67,
7876469,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
8463995,COUNTRY,UGA,AFR,Africa,1997,7.2,
8654240,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8690053,COUNTRY,NGA,AFR,Africa,1997,10.14,
8902746,COUNTRY,USA,AMR,Americas,1997,0,
9104298,COUNTRY,MEX,AMR,Americas,1997,0.04,
9410156,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9450525,COUNTRY,PER,AMR,Americas,1997,0.83,
9657212,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9899062,COUNTRY,CHL,AMR,Americas,1997,0,
9980495,COUNTRY,GBR,EUR,Europe,1997,0,
10094013,COUNTRY,NER,AFR,Africa,1997,5.02,
10154426,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
386921,COUNTRY,BDI,AFR,Africa,1997,4.85,
2038505,COUNTRY,COG,AFR,Africa,1997,21.82,
2145885,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
3069532,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3625493,COUNTRY,JPN,WPR,Western Pacific,1997,0,
4783622,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4885195,COUNTRY,HUN,EUR,Europe,1997,0,
6647109,COUNTRY,FRA,EUR,Europe,1997,0,
7904913,COUNTRY,LBR,AFR,Africa,1997,0,
8171656,COUNTRY,BRA,AMR,Americas,1997,1.28,
8564801,COUNTRY,BOL,AMR,Americas,1997,1.1,
