Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
119241,COUNTRY,NLD,EUR,Europe,1997,0,
267761,COUNTRY,VEN,AMR,Americas,1997,2.31,
369050,COUNTRY,BDI,AFR,Africa,1997,4.85,
485013,COUNTRY,SGP,WPR,Western Pacific,1997,0,
546887,COUNTRY,ZMB,AFR,Africa,1997,0,
694228,COUNTRY,ECU,AMR,Americas,1997,4.62,
1117595,COUNTRY,CAF,AFR,Africa,1997,16.93,
1230418,COUNTRY,NIC,AMR,Americas,1997,2.81,
1322689,COUNTRY,GNB,AFR,Africa,1997,4.4,
1617550,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1945558,COUNTRY,COG,AFR,Africa,1997,21.82,
1967030,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2048255,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2219609,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2275713,COUNTRY,TCD,AFR,Africa,1997,5.03,
2494511,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2699416,COUNTRY,KOR,WPR,Western Pacific,1997,0,
2930273,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
3051130,COUNTRY,CMR,AFR,Africa,1997,10.53,
3352296,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3461022,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3673384,COUNTRY,GHA,AFR,Africa,1997,3.17,
3680432,COUNTRY,GTM,AMR,Americas,1997,0,
3704583,COUNTRY,MWI,AFR,Africa,1997,11.54,
4244805,COUNTRY,RWA,AFR,Africa,1997,5.84,
4260751,COUNTRY,HND,AMR,Americas,1997,1,
4400473,COUNTRY,COD,AFR,Africa,1997,13.47,
4566011,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4662944,COUNTRY,HUN,EUR,Europe,1997,0,
4730163,COUNTRY,TKM,EUR,Europe,1997,0,
5121294,COUNTRY,RUS,EUR,Europe,1997,0,
5413059,COUNTRY,BEN,AFR,Africa,1997,2.01,
5416807,COUNTRY,COL,AMR,Americas,1997,2.12,
5748185,COUNTRY,BLZ,AMR,Americas,1997,0,
5834488,COUNTRY,ARG,AMR,Americas,1997,1.88,
5868772,COUNTRY,KAZ,EUR,Europe,1997,0,
5899161,COUNTRY,KEN,AFR,Africa,1997,3.23,
6113247,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6396745,COUNTRY,MLI,AFR,Africa,1997,50,
6534230,COUNTRY,CRI,AMR,Americas,1997,0,
6571841,COUNTRY,TZA,AFR,Africa,1997,5.54,
6768390,COUNTRY,MRT,AFR,Africa,1997,1.52,
7516148,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7543252,COUNTRY,LBR,AFR,Africa,1997,0,
7797829,COUNTRY,BRA,AMR,Americas,1997,1.28,
8076591,COUNTRY,UGA,AFR,Africa,1997,7.2,
8172761,COUNTRY,BOL,AMR,Americas,1997,1.1,
8257792,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8291895,COUNTRY,NGA,AFR,Africa,1997,10.14,
8979220,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9017781,COUNTRY,PER,AMR,Americas,1997,0.83,
9215430,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9446082,COUNTRY,CHL,AMR,Americas,1997,0,
9523784,COUNTRY,GBR,EUR,Europe,1997,0,
9631920,COUNTRY,NER,AFR,Africa,1997,5.02,
9689589,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
1679572,COUNTRY,DEU,EUR,Europe,1997,0,
3826941,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4310213,COUNTRY,SEN,AFR,Africa,1997,2.97,
5628300,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6342924,COUNTRY,FRA,EUR,Europe,1997,0,
7257720,COUNTRY,TGO,AFR,Africa,1997,16.67,
8495121,COUNTRY,USA,AMR,Americas,1997,0,
8687574,COUNTRY,MEX,AMR,Americas,1997,0.04,
