Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7642274,COUNTRY,TGO,AFR,Africa,1997,16.67,
7914212,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7942793,COUNTRY,LBR,AFR,Africa,1997,0,
8210812,COUNTRY,BRA,AMR,Americas,1997,1.28,
125260,COUNTRY,NLD,EUR,Europe,1997,0,
282108,COUNTRY,VEN,AMR,Americas,1997,2.31,
388822,COUNTRY,BDI,AFR,Africa,1997,4.85,
510797,COUNTRY,SGP,WPR,Western Pacific,1997,0,
575925,COUNTRY,ZMB,AFR,Africa,1997,0,
731007,COUNTRY,ECU,AMR,Americas,1997,4.62,
1176078,COUNTRY,CAF,AFR,Africa,1997,16.93,
1294816,COUNTRY,NIC,AMR,Americas,1997,2.81,
1391911,COUNTRY,GNB,AFR,Africa,1997,4.4,
1702547,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1767737,COUNTRY,DEU,EUR,Europe,1997,0,
2048065,COUNTRY,COG,AFR,Africa,1997,21.82,
2155903,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2336545,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2395499,COUNTRY,TCD,AFR,Africa,1997,5.03,
3084230,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3211348,COUNTRY,CMR,AFR,Africa,1997,10.53,
3528251,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3642749,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3866710,COUNTRY,GHA,AFR,Africa,1997,3.17,
3874099,COUNTRY,GTM,AMR,Americas,1997,0,
3899567,COUNTRY,MWI,AFR,Africa,1997,11.54,
4028377,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4467998,COUNTRY,RWA,AFR,Africa,1997,5.84,
4536826,COUNTRY,SEN,AFR,Africa,1997,2.97,
4631909,COUNTRY,COD,AFR,Africa,1997,13.47,
4806067,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4979080,COUNTRY,TKM,EUR,Europe,1997,0,
5391140,COUNTRY,RUS,EUR,Europe,1997,0,
5702659,COUNTRY,COL,AMR,Americas,1997,2.12,
6052201,COUNTRY,BLZ,AMR,Americas,1997,0,
6142974,COUNTRY,ARG,AMR,Americas,1997,1.88,
6179156,COUNTRY,KAZ,EUR,Europe,1997,0,
6437063,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6679008,COUNTRY,FRA,EUR,Europe,1997,0,
6880698,COUNTRY,CRI,AMR,Americas,1997,0,
7126673,COUNTRY,MRT,AFR,Africa,1997,1.52,
8504509,COUNTRY,UGA,AFR,Africa,1997,7.2,
8605752,COUNTRY,BOL,AMR,Americas,1997,1.1,
8695653,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8945239,COUNTRY,USA,AMR,Americas,1997,0,
9147760,COUNTRY,MEX,AMR,Americas,1997,0.04,
9455192,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9495714,COUNTRY,PER,AMR,Americas,1997,0.83,
9703444,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9946426,COUNTRY,CHL,AMR,Americas,1997,0,
10028376,COUNTRY,GBR,EUR,Europe,1997,0,
10142430,COUNTRY,NER,AFR,Africa,1997,5.02,
10203153,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
2070631,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2625939,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2841362,COUNTRY,KOR,WPR,Western Pacific,1997,0,
4484776,COUNTRY,HND,AMR,Americas,1997,1,
4908164,COUNTRY,HUN,EUR,Europe,1997,0,
5698667,COUNTRY,BEN,AFR,Africa,1997,2.01,
5926083,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6211323,COUNTRY,KEN,AFR,Africa,1997,3.23,
6735694,COUNTRY,MLI,AFR,Africa,1997,50,
6920253,COUNTRY,TZA,AFR,Africa,1997,5.54,
8731601,COUNTRY,NGA,AFR,Africa,1997,10.14,
