Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
119303,COUNTRY,NLD,EUR,Europe,1997,0,
267890,COUNTRY,VEN,AMR,Americas,1997,2.31,
369205,COUNTRY,BDI,AFR,Africa,1997,4.85,
485255,COUNTRY,SGP,WPR,Western Pacific,1997,0,
547149,COUNTRY,ZMB,AFR,Africa,1997,0,
694539,COUNTRY,ECU,AMR,Americas,1997,4.62,
1117946,COUNTRY,CAF,AFR,Africa,1997,16.93,
1230810,COUNTRY,NIC,AMR,Americas,1997,2.81,
1323120,COUNTRY,GNB,AFR,Africa,1997,4.4,
1618095,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1680137,COUNTRY,DEU,EUR,Europe,1997,0,
1946283,COUNTRY,COG,AFR,Africa,1997,21.82,
1967756,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2220423,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2276534,COUNTRY,TCD,AFR,Africa,1997,5.03,
2495439,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2700458,COUNTRY,KOR,WPR,Western Pacific,1997,0,
2931362,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
3052217,COUNTRY,CMR,AFR,Africa,1997,10.53,
3353432,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3462186,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3674623,COUNTRY,GHA,AFR,Africa,1997,3.17,
3681675,COUNTRY,GTM,AMR,Americas,1997,0,
3705841,COUNTRY,MWI,AFR,Africa,1997,11.54,
4262276,COUNTRY,HND,AMR,Americas,1997,1,
4311748,COUNTRY,SEN,AFR,Africa,1997,2.97,
4402049,COUNTRY,COD,AFR,Africa,1997,13.47,
4567659,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4664601,COUNTRY,HUN,EUR,Europe,1997,0,
4731865,COUNTRY,TKM,EUR,Europe,1997,0,
5123249,COUNTRY,RUS,EUR,Europe,1997,0,
5415032,COUNTRY,BEN,AFR,Africa,1997,2.01,
5418779,COUNTRY,COL,AMR,Americas,1997,2.12,
5630393,COUNTRY,KHM,WPR,Western Pacific,1997,0,
5750259,COUNTRY,BLZ,AMR,Americas,1997,0,
5836578,COUNTRY,ARG,AMR,Americas,1997,1.88,
5870878,COUNTRY,KAZ,EUR,Europe,1997,0,
6115487,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6399029,COUNTRY,MLI,AFR,Africa,1997,50,
6536522,COUNTRY,CRI,AMR,Americas,1997,0,
6574125,COUNTRY,TZA,AFR,Africa,1997,5.54,
6770720,COUNTRY,MRT,AFR,Africa,1997,1.52,
7260235,COUNTRY,TGO,AFR,Africa,1997,16.67,
7518775,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7545880,COUNTRY,LBR,AFR,Africa,1997,0,
7800561,COUNTRY,BRA,AMR,Americas,1997,1.28,
8175626,COUNTRY,BOL,AMR,Americas,1997,1.1,
8260706,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8294827,COUNTRY,NGA,AFR,Africa,1997,10.14,
8498051,COUNTRY,USA,AMR,Americas,1997,0,
8690600,COUNTRY,MEX,AMR,Americas,1997,0.04,
8982388,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9020945,COUNTRY,PER,AMR,Americas,1997,0.83,
9218597,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9449313,COUNTRY,CHL,AMR,Americas,1997,0,
9527058,COUNTRY,GBR,EUR,Europe,1997,0,
9635219,COUNTRY,NER,AFR,Africa,1997,5.02,
9692924,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
2049028,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
3828266,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4246328,COUNTRY,RWA,AFR,Africa,1997,5.84,
5901306,COUNTRY,KEN,AFR,Africa,1997,3.23,
6345199,COUNTRY,FRA,EUR,Europe,1997,0,
8079436,COUNTRY,UGA,AFR,Africa,1997,7.2,
