Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
119249,COUNTRY,NLD,EUR,Europe,1997,0,
369074,COUNTRY,BDI,AFR,Africa,1997,4.85,
485044,COUNTRY,SGP,WPR,Western Pacific,1997,0,
546922,COUNTRY,ZMB,AFR,Africa,1997,0,
694275,COUNTRY,ECU,AMR,Americas,1997,4.62,
1117667,COUNTRY,CAF,AFR,Africa,1997,16.93,
1230495,COUNTRY,NIC,AMR,Americas,1997,2.81,
1322769,COUNTRY,GNB,AFR,Africa,1997,4.4,
1679674,COUNTRY,DEU,EUR,Europe,1997,0,
1945677,COUNTRY,COG,AFR,Africa,1997,21.82,
1967152,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2048381,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2219748,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2275852,COUNTRY,TCD,AFR,Africa,1997,5.03,
2494665,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2699584,COUNTRY,KOR,WPR,Western Pacific,1997,0,
2930458,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
3051323,COUNTRY,CMR,AFR,Africa,1997,10.53,
3352509,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3461242,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3673615,COUNTRY,GHA,AFR,Africa,1997,3.17,
3680665,COUNTRY,GTM,AMR,Americas,1997,0,
3704816,COUNTRY,MWI,AFR,Africa,1997,11.54,
3827180,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4245063,COUNTRY,RWA,AFR,Africa,1997,5.84,
4261009,COUNTRY,HND,AMR,Americas,1997,1,
4310475,COUNTRY,SEN,AFR,Africa,1997,2.97,
4400737,COUNTRY,COD,AFR,Africa,1997,13.47,
4566288,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4663227,COUNTRY,HUN,EUR,Europe,1997,0,
4730451,COUNTRY,TKM,EUR,Europe,1997,0,
5121595,COUNTRY,RUS,EUR,Europe,1997,0,
5413375,COUNTRY,BEN,AFR,Africa,1997,2.01,
5417123,COUNTRY,COL,AMR,Americas,1997,2.12,
5628636,COUNTRY,KHM,WPR,Western Pacific,1997,0,
5748527,COUNTRY,BLZ,AMR,Americas,1997,0,
5834833,COUNTRY,ARG,AMR,Americas,1997,1.88,
5869119,COUNTRY,KAZ,EUR,Europe,1997,0,
5899508,COUNTRY,KEN,AFR,Africa,1997,3.23,
6113607,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6343302,COUNTRY,FRA,EUR,Europe,1997,0,
6397127,COUNTRY,MLI,AFR,Africa,1997,50,
6572228,COUNTRY,TZA,AFR,Africa,1997,5.54,
6768784,COUNTRY,MRT,AFR,Africa,1997,1.52,
7258142,COUNTRY,TGO,AFR,Africa,1997,16.67,
7516582,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7543687,COUNTRY,LBR,AFR,Africa,1997,0,
7798271,COUNTRY,BRA,AMR,Americas,1997,1.28,
8173218,COUNTRY,BOL,AMR,Americas,1997,1.1,
8258256,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8292361,COUNTRY,NGA,AFR,Africa,1997,10.14,
8495600,COUNTRY,USA,AMR,Americas,1997,0,
8688070,COUNTRY,MEX,AMR,Americas,1997,0.04,
8979742,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9215967,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9446635,COUNTRY,CHL,AMR,Americas,1997,0,
9524341,COUNTRY,GBR,EUR,Europe,1997,0,
9632481,COUNTRY,NER,AFR,Africa,1997,5.02,
9690152,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
267775,COUNTRY,VEN,AMR,Americas,1997,2.31,
1617645,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
6534616,COUNTRY,CRI,AMR,Americas,1997,0,
8077044,COUNTRY,UGA,AFR,Africa,1997,7.2,
9018306,COUNTRY,PER,AMR,Americas,1997,0.83,
