Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
123443,COUNTRY,NLD,EUR,Europe,1997,0,
277653,COUNTRY,VEN,AMR,Americas,1997,2.31,
382688,COUNTRY,BDI,AFR,Africa,1997,4.85,
566885,COUNTRY,ZMB,AFR,Africa,1997,0,
719599,COUNTRY,ECU,AMR,Americas,1997,4.62,
1274639,COUNTRY,NIC,AMR,Americas,1997,2.81,
1370221,COUNTRY,GNB,AFR,Africa,1997,4.4,
1676100,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1740354,COUNTRY,DEU,EUR,Europe,1997,0,
2016065,COUNTRY,COG,AFR,Africa,1997,21.82,
2038290,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2122271,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2299911,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2584797,COUNTRY,MOZ,AFR,Africa,1997,2.96,
3035880,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
3161006,COUNTRY,CMR,AFR,Africa,1997,10.53,
3473026,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3585681,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3806239,COUNTRY,GHA,AFR,Africa,1997,3.17,
3965345,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4398214,COUNTRY,RWA,AFR,Africa,1997,5.84,
4414729,COUNTRY,HND,AMR,Americas,1997,1,
4465893,COUNTRY,SEN,AFR,Africa,1997,2.97,
4559470,COUNTRY,COD,AFR,Africa,1997,13.47,
4730914,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4831413,COUNTRY,HUN,EUR,Europe,1997,0,
4901109,COUNTRY,TKM,EUR,Europe,1997,0,
5609143,COUNTRY,BEN,AFR,Africa,1997,2.01,
5613043,COUNTRY,COL,AMR,Americas,1997,2.12,
5832470,COUNTRY,KHM,WPR,Western Pacific,1997,0,
5956701,COUNTRY,BLZ,AMR,Americas,1997,0,
6046119,COUNTRY,ARG,AMR,Americas,1997,1.88,
6335412,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6573368,COUNTRY,FRA,EUR,Europe,1997,0,
6629163,COUNTRY,MLI,AFR,Africa,1997,50,
6771895,COUNTRY,CRI,AMR,Americas,1997,0,
6810845,COUNTRY,TZA,AFR,Africa,1997,5.54,
7014145,COUNTRY,MRT,AFR,Africa,1997,1.52,
7521341,COUNTRY,TGO,AFR,Africa,1997,16.67,
7788997,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7817094,COUNTRY,LBR,AFR,Africa,1997,0,
8080853,COUNTRY,BRA,AMR,Americas,1997,1.28,
8369952,COUNTRY,UGA,AFR,Africa,1997,7.2,
8469607,COUNTRY,BOL,AMR,Americas,1997,1.1,
8557956,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8593290,COUNTRY,NGA,AFR,Africa,1997,10.14,
8803695,COUNTRY,USA,AMR,Americas,1997,0,
9003060,COUNTRY,MEX,AMR,Americas,1997,0.04,
9305381,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9345259,COUNTRY,PER,AMR,Americas,1997,0.83,
9549798,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9788974,COUNTRY,CHL,AMR,Americas,1997,0,
9981677,COUNTRY,NER,AFR,Africa,1997,5.02,
502841,COUNTRY,SGP,WPR,Western Pacific,1997,0,
1157788,COUNTRY,CAF,AFR,Africa,1997,16.93,
2358104,COUNTRY,TCD,AFR,Africa,1997,5.03,
2796884,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3813536,COUNTRY,GTM,AMR,Americas,1997,0,
3838591,COUNTRY,MWI,AFR,Africa,1997,11.54,
5306514,COUNTRY,RUS,EUR,Europe,1997,0,
6081726,COUNTRY,KAZ,EUR,Europe,1997,0,
6113330,COUNTRY,KEN,AFR,Africa,1997,3.23,
9869541,COUNTRY,GBR,EUR,Europe,1997,0,
10041305,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
