Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
124156,COUNTRY,NLD,EUR,Europe,1997,0,
384950,COUNTRY,BDI,AFR,Africa,1997,4.85,
505843,COUNTRY,SGP,WPR,Western Pacific,1997,0,
570239,COUNTRY,ZMB,AFR,Africa,1997,0,
723823,COUNTRY,ECU,AMR,Americas,1997,4.62,
1164707,COUNTRY,CAF,AFR,Africa,1997,16.93,
1282252,COUNTRY,NIC,AMR,Americas,1997,2.81,
1378451,COUNTRY,GNB,AFR,Africa,1997,4.4,
1686158,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1750812,COUNTRY,DEU,EUR,Europe,1997,0,
2028114,COUNTRY,COG,AFR,Africa,1997,21.82,
2050451,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2313573,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2372036,COUNTRY,TCD,AFR,Africa,1997,5.03,
2600075,COUNTRY,MOZ,AFR,Africa,1997,2.96,
3179780,COUNTRY,CMR,AFR,Africa,1997,10.53,
3493602,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3606942,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3828805,COUNTRY,GHA,AFR,Africa,1997,3.17,
3836140,COUNTRY,GTM,AMR,Americas,1997,0,
3861369,COUNTRY,MWI,AFR,Africa,1997,11.54,
3988873,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4424236,COUNTRY,RWA,AFR,Africa,1997,5.84,
4440848,COUNTRY,HND,AMR,Americas,1997,1,
4492351,COUNTRY,SEN,AFR,Africa,1997,2.97,
4586507,COUNTRY,COD,AFR,Africa,1997,13.47,
4758952,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4860018,COUNTRY,HUN,EUR,Europe,1997,0,
4930158,COUNTRY,TKM,EUR,Europe,1997,0,
5337971,COUNTRY,RUS,EUR,Europe,1997,0,
5642443,COUNTRY,BEN,AFR,Africa,1997,2.01,
5646378,COUNTRY,COL,AMR,Americas,1997,2.12,
5867174,COUNTRY,KHM,WPR,Western Pacific,1997,0,
5992167,COUNTRY,BLZ,AMR,Americas,1997,0,
6082139,COUNTRY,ARG,AMR,Americas,1997,1.88,
6117956,COUNTRY,KAZ,EUR,Europe,1997,0,
6149745,COUNTRY,KEN,AFR,Africa,1997,3.23,
6373134,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6612478,COUNTRY,FRA,EUR,Europe,1997,0,
6668592,COUNTRY,MLI,AFR,Africa,1997,50,
6851279,COUNTRY,TZA,AFR,Africa,1997,5.54,
7055771,COUNTRY,MRT,AFR,Africa,1997,1.52,
7566082,COUNTRY,TGO,AFR,Africa,1997,16.67,
7863722,COUNTRY,LBR,AFR,Africa,1997,0,
8129147,COUNTRY,BRA,AMR,Americas,1997,1.28,
8419923,COUNTRY,UGA,AFR,Africa,1997,7.2,
8520212,COUNTRY,BOL,AMR,Americas,1997,1.1,
8609090,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8856331,COUNTRY,USA,AMR,Americas,1997,0,
9361219,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9401325,COUNTRY,PER,AMR,Americas,1997,0.83,
9928866,COUNTRY,GBR,EUR,Europe,1997,0,
10041698,COUNTRY,NER,AFR,Africa,1997,5.02,
279312,COUNTRY,VEN,AMR,Americas,1997,2.31,
2134926,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2813482,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3053834,COUNTRY,IDN,SEAR,South-East Asia,1997,0,
6812118,COUNTRY,CRI,AMR,Americas,1997,0,
7835460,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
8644706,COUNTRY,NGA,AFR,Africa,1997,10.14,
9056920,COUNTRY,MEX,AMR,Americas,1997,0.04,
9607160,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9847810,COUNTRY,CHL,AMR,Americas,1997,0,
10101680,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
