Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
124456,COUNTRY,NLD,EUR,Europe,1997,0,
385980,COUNTRY,BDI,AFR,Africa,1997,4.85,
507168,COUNTRY,SGP,WPR,Western Pacific,1997,0,
725712,COUNTRY,ECU,AMR,Americas,1997,4.62,
1285678,COUNTRY,NIC,AMR,Americas,1997,2.81,
1382124,COUNTRY,GNB,AFR,Africa,1997,4.4,
1690616,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
1755399,COUNTRY,DEU,EUR,Europe,1997,0,
2033525,COUNTRY,COG,AFR,Africa,1997,21.82,
2055911,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2140540,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2319633,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2378160,COUNTRY,TCD,AFR,Africa,1997,5.03,
2820621,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3061616,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3187856,COUNTRY,CMR,AFR,Africa,1997,10.53,
3502588,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3616212,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3838645,COUNTRY,GHA,AFR,Africa,1997,3.17,
3845972,COUNTRY,GTM,AMR,Americas,1997,0,
3871278,COUNTRY,MWI,AFR,Africa,1997,11.54,
3999121,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4435743,COUNTRY,RWA,AFR,Africa,1997,5.84,
4452392,COUNTRY,HND,AMR,Americas,1997,1,
4504044,COUNTRY,SEN,AFR,Africa,1997,2.97,
4598498,COUNTRY,COD,AFR,Africa,1997,13.47,
4771368,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4872667,COUNTRY,HUN,EUR,Europe,1997,0,
4942979,COUNTRY,TKM,EUR,Europe,1997,0,
5351954,COUNTRY,RUS,EUR,Europe,1997,0,
5657208,COUNTRY,BEN,AFR,Africa,1997,2.01,
5661153,COUNTRY,COL,AMR,Americas,1997,2.12,
5882693,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6007939,COUNTRY,BLZ,AMR,Americas,1997,0,
6098084,COUNTRY,ARG,AMR,Americas,1997,1.88,
6134012,COUNTRY,KAZ,EUR,Europe,1997,0,
6165911,COUNTRY,KEN,AFR,Africa,1997,3.23,
6389846,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6629804,COUNTRY,FRA,EUR,Europe,1997,0,
6686075,COUNTRY,MLI,AFR,Africa,1997,50,
6829949,COUNTRY,CRI,AMR,Americas,1997,0,
6869196,COUNTRY,TZA,AFR,Africa,1997,5.54,
7074224,COUNTRY,MRT,AFR,Africa,1997,1.52,
7585805,COUNTRY,TGO,AFR,Africa,1997,16.67,
7884209,COUNTRY,LBR,AFR,Africa,1997,0,
8150304,COUNTRY,BRA,AMR,Americas,1997,1.28,
8441876,COUNTRY,UGA,AFR,Africa,1997,7.2,
8542390,COUNTRY,BOL,AMR,Americas,1997,1.1,
8631551,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8667287,COUNTRY,NGA,AFR,Africa,1997,10.14,
8879415,COUNTRY,USA,AMR,Americas,1997,0,
9080453,COUNTRY,MEX,AMR,Americas,1997,0.04,
9385603,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9425870,COUNTRY,PER,AMR,Americas,1997,0.83,
9632295,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
9873562,COUNTRY,CHL,AMR,Americas,1997,0,
9954762,COUNTRY,GBR,EUR,Europe,1997,0,
10067967,COUNTRY,NER,AFR,Africa,1997,5.02,
10128158,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
280035,COUNTRY,VEN,AMR,Americas,1997,2.31,
571766,COUNTRY,ZMB,AFR,Africa,1997,0,
1167800,COUNTRY,CAF,AFR,Africa,1997,16.93,
2606791,COUNTRY,MOZ,AFR,Africa,1997,2.96,
7855854,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
