Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9149044,COUNTRY,MEX,AMR,Americas,1997,0.04,
9456399,COUNTRY,VNM,WPR,Western Pacific,1997,0,
9496913,COUNTRY,PER,AMR,Americas,1997,0.83,
9704577,COUNTRY,LKA,SEAR,South-East Asia,1997,2.79,
129293,COUNTRY,NLD,EUR,Europe,1997,0,
286091,COUNTRY,VEN,AMR,Americas,1997,2.31,
392779,COUNTRY,BDI,AFR,Africa,1997,4.85,
514733,COUNTRY,SGP,WPR,Western Pacific,1997,0,
579840,COUNTRY,ZMB,AFR,Africa,1997,0,
734874,COUNTRY,ECU,AMR,Americas,1997,4.62,
1179811,COUNTRY,CAF,AFR,Africa,1997,16.93,
1298520,COUNTRY,NIC,AMR,Americas,1997,2.81,
1395589,COUNTRY,GNB,AFR,Africa,1997,4.4,
1771296,COUNTRY,DEU,EUR,Europe,1997,0,
2051533,COUNTRY,COG,AFR,Africa,1997,21.82,
2074091,COUNTRY,AFG,EMR,Eastern Mediterranean,1997,3,
2159342,COUNTRY,CHN,WPR,Western Pacific,1997,2.46,
2339934,COUNTRY,AUS,WPR,Western Pacific,1997,0,
2398864,COUNTRY,TCD,AFR,Africa,1997,5.03,
2629226,COUNTRY,MOZ,AFR,Africa,1997,2.96,
2844565,COUNTRY,KOR,WPR,Western Pacific,1997,0,
3087357,COUNTRY,IDN,WPR,Western Pacific,1997,0,
3214434,COUNTRY,CMR,AFR,Africa,1997,10.53,
3531250,COUNTRY,MYS,WPR,Western Pacific,1997,1.03,
3645712,COUNTRY,JPN,WPR,Western Pacific,1997,0,
3869606,COUNTRY,GHA,AFR,Africa,1997,3.17,
3876992,COUNTRY,GTM,AMR,Americas,1997,0,
3902451,COUNTRY,MWI,AFR,Africa,1997,11.54,
4031226,COUNTRY,SOM,EMR,Eastern Mediterranean,1997,3.7,
4470696,COUNTRY,RWA,AFR,Africa,1997,5.84,
4487470,COUNTRY,HND,AMR,Americas,1997,1,
4539501,COUNTRY,SEN,AFR,Africa,1997,2.97,
4634560,COUNTRY,COD,AFR,Africa,1997,13.47,
4808668,COUNTRY,IND,SEAR,South-East Asia,1997,0.58,
4910737,COUNTRY,HUN,EUR,Europe,1997,0,
4981630,COUNTRY,TKM,EUR,Europe,1997,0,
5393571,COUNTRY,RUS,EUR,Europe,1997,0,
5700997,COUNTRY,BEN,AFR,Africa,1997,2.01,
5928353,COUNTRY,KHM,WPR,Western Pacific,1997,0,
6054431,COUNTRY,BLZ,AMR,Americas,1997,0,
6145170,COUNTRY,ARG,AMR,Americas,1997,1.88,
6181342,COUNTRY,KAZ,EUR,Europe,1997,0,
6213503,COUNTRY,KEN,AFR,Africa,1997,3.23,
6439174,COUNTRY,NPL,SEAR,South-East Asia,1997,0,
6681052,COUNTRY,FRA,EUR,Europe,1997,0,
6737722,COUNTRY,MLI,AFR,Africa,1997,50,
6882683,COUNTRY,CRI,AMR,Americas,1997,0,
6922229,COUNTRY,TZA,AFR,Africa,1997,5.54,
7644037,COUNTRY,TGO,AFR,Africa,1997,16.67,
7915890,COUNTRY,BGD,SEAR,South-East Asia,1997,4.85,
7944462,COUNTRY,LBR,AFR,Africa,1997,0,
8212404,COUNTRY,BRA,AMR,Americas,1997,1.28,
8506009,COUNTRY,UGA,AFR,Africa,1997,7.2,
8607222,COUNTRY,BOL,AMR,Americas,1997,1.1,
8697086,COUNTRY,PHL,WPR,Western Pacific,1997,0,
8733022,COUNTRY,NGA,AFR,Africa,1997,10.14,
8946575,COUNTRY,USA,AMR,Americas,1997,0,
10029402,COUNTRY,GBR,EUR,Europe,1997,0,
10143426,COUNTRY,NER,AFR,Africa,1997,5.02,
10204139,COUNTRY,DJI,EMR,Eastern Mediterranean,1997,2.06,
9947478,COUNTRY,CHL,AMR,Americas,1997,0,
1706136,COUNTRY,IRN,EMR,Eastern Mediterranean,1997,0.81,
5704989,COUNTRY,COL,AMR,Americas,1997,2.12,
7128583,COUNTRY,MRT,AFR,Africa,1997,1.52,
