Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69666,COUNTRY,KHM,WPR,Western Pacific,1990,0,
702010,COUNTRY,RUS,EUR,Europe,1990,0,
920348,COUNTRY,USA,AMR,Americas,1990,0,
1403284,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
2078831,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2151882,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2780539,COUNTRY,DNK,EUR,Europe,1990,0,
3127144,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3334756,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3453358,COUNTRY,AUT,EUR,Europe,1990,0,
3502168,COUNTRY,MWI,AFR,Africa,1990,3.57,
3606598,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3911146,COUNTRY,ESP,EUR,Europe,1990,0,
4120210,COUNTRY,NLD,EUR,Europe,1990,0,
4250868,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4305719,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5090389,COUNTRY,FRA,EUR,Europe,1990,16.67,
5172166,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5420477,COUNTRY,ROU,EUR,Europe,1990,0.37,
5467966,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7272127,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7918899,COUNTRY,STP,AFR,Africa,1990,1.12,
7953119,COUNTRY,TZA,AFR,Africa,1990,3.63,
8128482,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9700408,COUNTRY,DZA,AFR,Africa,1990,1.54,
9866746,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9947779,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
1603567,COUNTRY,GBR,EUR,Europe,1990,0,
1729567,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2895373,COUNTRY,GHA,AFR,Africa,1990,2.04,
2971905,COUNTRY,DEU,EUR,Europe,1990,0,
5275828,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
7210008,COUNTRY,AGO,AFR,Africa,1990,8.49,
7285439,COUNTRY,CMR,AFR,Africa,1990,0,
9252603,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9778428,COUNTRY,COD,AFR,Africa,1990,13.03,
