Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7999734,COUNTRY,STP,AFR,Africa,1990,1.12,
8034262,COUNTRY,TZA,AFR,Africa,1990,3.63,
8211293,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
73746,COUNTRY,KHM,WPR,Western Pacific,1990,0,
932643,COUNTRY,USA,AMR,Americas,1990,0,
1420064,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1622112,COUNTRY,GBR,EUR,Europe,1990,0,
1749322,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2102235,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2175937,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2810809,COUNTRY,DNK,EUR,Europe,1990,0,
2926788,COUNTRY,GHA,AFR,Africa,1990,2.04,
3004114,COUNTRY,DEU,EUR,Europe,1990,0,
3539400,COUNTRY,MWI,AFR,Africa,1990,3.57,
3644850,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3952309,COUNTRY,ESP,EUR,Europe,1990,0,
4163350,COUNTRY,NLD,EUR,Europe,1990,0,
4295203,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4350594,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5142723,COUNTRY,FRA,EUR,Europe,1990,16.67,
5225389,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5330259,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5476437,COUNTRY,ROU,EUR,Europe,1990,0.37,
5524380,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7283872,COUNTRY,AGO,AFR,Africa,1990,8.49,
7360139,COUNTRY,CMR,AFR,Africa,1990,0,
9346266,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9798405,COUNTRY,DZA,AFR,Africa,1990,1.54,
712221,COUNTRY,RUS,EUR,Europe,1990,0,
3160910,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3370295,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3490061,COUNTRY,AUT,EUR,Europe,1990,0,
7346699,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
9877251,COUNTRY,COD,AFR,Africa,1990,13.03,
9966129,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
10048089,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
