Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8199228,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
70221,COUNTRY,KHM,WPR,Western Pacific,1990,0,
707982,COUNTRY,RUS,EUR,Europe,1990,0,
928258,COUNTRY,USA,AMR,Americas,1990,0,
1415258,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1617070,COUNTRY,GBR,EUR,Europe,1990,0,
1744181,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2096700,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2804491,COUNTRY,DNK,EUR,Europe,1990,0,
2920342,COUNTRY,GHA,AFR,Africa,1990,2.04,
2997579,COUNTRY,DEU,EUR,Europe,1990,0,
3154191,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3363431,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3483043,COUNTRY,AUT,EUR,Europe,1990,0,
3637693,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3944810,COUNTRY,ESP,EUR,Europe,1990,0,
4155645,COUNTRY,NLD,EUR,Europe,1990,0,
4287372,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4342684,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5134012,COUNTRY,FRA,EUR,Europe,1990,16.67,
5216585,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5321312,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5467384,COUNTRY,ROU,EUR,Europe,1990,0.37,
5515263,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7272732,COUNTRY,AGO,AFR,Africa,1990,8.49,
7335477,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7987907,COUNTRY,STP,AFR,Africa,1990,1.12,
8022387,COUNTRY,TZA,AFR,Africa,1990,3.63,
9332885,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9784507,COUNTRY,DZA,AFR,Africa,1990,1.54,
9863292,COUNTRY,COD,AFR,Africa,1990,13.03,
9952079,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
10033945,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
2170326,COUNTRY,TUV,WPR,Western Pacific,1990,0,
3532330,COUNTRY,MWI,AFR,Africa,1990,3.57,
7348911,COUNTRY,CMR,AFR,Africa,1990,0,
