Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7998519,COUNTRY,STP,AFR,Africa,1990,1.12,
8033058,COUNTRY,TZA,AFR,Africa,1990,3.63,
8210138,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
70281,COUNTRY,KHM,WPR,Western Pacific,1990,0,
708913,COUNTRY,RUS,EUR,Europe,1990,0,
929393,COUNTRY,USA,AMR,Americas,1990,0,
1416957,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1619052,COUNTRY,GBR,EUR,Europe,1990,0,
1746298,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2099323,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2173047,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2808128,COUNTRY,DNK,EUR,Europe,1990,0,
3001496,COUNTRY,DEU,EUR,Europe,1990,0,
3158331,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3367777,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3487574,COUNTRY,AUT,EUR,Europe,1990,0,
3536927,COUNTRY,MWI,AFR,Africa,1990,3.57,
3642406,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3949951,COUNTRY,ESP,EUR,Europe,1990,0,
4161060,COUNTRY,NLD,EUR,Europe,1990,0,
4292959,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4348369,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5140714,COUNTRY,FRA,EUR,Europe,1990,16.67,
5223398,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5328298,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5474527,COUNTRY,ROU,EUR,Europe,1990,0.37,
5522486,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7282462,COUNTRY,AGO,AFR,Africa,1990,8.49,
7345311,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7358753,COUNTRY,CMR,AFR,Africa,1990,0,
9345452,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9797714,COUNTRY,DZA,AFR,Africa,1990,1.54,
9876583,COUNTRY,COD,AFR,Africa,1990,13.03,
9965494,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
10047473,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
2924142,COUNTRY,GHA,AFR,Africa,1990,2.04,
