Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
66929,COUNTRY,KHM,WPR,Western Pacific,1990,0,
673357,COUNTRY,RUS,EUR,Europe,1990,0,
883038,COUNTRY,USA,AMR,Americas,1990,0,
1346618,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1659291,COUNTRY,SGP,WPR,Western Pacific,1990,0,
1994454,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2064639,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2667936,COUNTRY,DNK,EUR,Europe,1990,0,
2778360,COUNTRY,GHA,AFR,Africa,1990,2.04,
2851620,COUNTRY,DEU,EUR,Europe,1990,0,
3000871,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3200162,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3313858,COUNTRY,AUT,EUR,Europe,1990,0,
3360702,COUNTRY,MWI,AFR,Africa,1990,3.57,
3460905,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3752595,COUNTRY,ESP,EUR,Europe,1990,0,
3953280,COUNTRY,NLD,EUR,Europe,1990,0,
4884345,COUNTRY,FRA,EUR,Europe,1990,16.67,
4962680,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5061959,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5200640,COUNTRY,ROU,EUR,Europe,1990,0.37,
5246092,COUNTRY,ZMB,AFR,Africa,1990,8.47,
6916412,COUNTRY,AGO,AFR,Africa,1990,8.49,
6975976,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
6988720,COUNTRY,CMR,AFR,Africa,1990,0,
7596479,COUNTRY,STP,AFR,Africa,1990,1.12,
7629416,COUNTRY,TZA,AFR,Africa,1990,3.63,
7797620,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
8875638,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9305257,COUNTRY,DZA,AFR,Africa,1990,1.54,
9379989,COUNTRY,COD,AFR,Africa,1990,13.03,
9464793,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9542526,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
1538370,COUNTRY,GBR,EUR,Europe,1990,0,
4078652,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4131314,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
