Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
653043,COUNTRY,KHM,WPR,Western Pacific,1990,0,
1420310,COUNTRY,USA,AMR,Americas,1990,0,
2036513,COUNTRY,GBR,EUR,Europe,1990,0,
2465283,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2531067,COUNTRY,TUV,WPR,Western Pacific,1990,0,
3098328,COUNTRY,DNK,EUR,Europe,1990,0,
3201953,COUNTRY,GHA,AFR,Africa,1990,2.04,
3271038,COUNTRY,DEU,EUR,Europe,1990,0,
3411185,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3705356,COUNTRY,AUT,EUR,Europe,1990,0,
3749443,COUNTRY,MWI,AFR,Africa,1990,3.57,
3843652,COUNTRY,MOZ,AFR,Africa,1990,4.67,
4118357,COUNTRY,ESP,EUR,Europe,1990,0,
4424845,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4474210,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5181843,COUNTRY,FRA,EUR,Europe,1990,16.67,
5255638,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5349346,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5479941,COUNTRY,ROU,EUR,Europe,1990,0.37,
5522795,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7094296,COUNTRY,AGO,AFR,Africa,1990,8.49,
7150562,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7162536,COUNTRY,CMR,AFR,Africa,1990,0,
7734359,COUNTRY,STP,AFR,Africa,1990,1.12,
7765258,COUNTRY,TZA,AFR,Africa,1990,3.63,
7923577,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
8937296,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9341515,COUNTRY,DZA,AFR,Africa,1990,1.54,
9411903,COUNTRY,COD,AFR,Africa,1990,13.03,
9491362,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9564515,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
1223341,COUNTRY,RUS,EUR,Europe,1990,0,
1855802,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
2150050,COUNTRY,SGP,WPR,Western Pacific,1990,0,
3598238,COUNTRY,JPN,WPR,Western Pacific,1990,0,
4307039,COUNTRY,NLD,EUR,Europe,1990,0,
