Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69299,COUNTRY,KHM,WPR,Western Pacific,1990,0,
697906,COUNTRY,RUS,EUR,Europe,1990,0,
914931,COUNTRY,USA,AMR,Americas,1990,0,
1394896,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1593943,COUNTRY,GBR,EUR,Europe,1990,0,
1719231,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2066534,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2139119,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2764140,COUNTRY,DNK,EUR,Europe,1990,0,
2878296,COUNTRY,GHA,AFR,Africa,1990,2.04,
2954363,COUNTRY,DEU,EUR,Europe,1990,0,
3108754,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3315058,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3433004,COUNTRY,AUT,EUR,Europe,1990,0,
3481538,COUNTRY,MWI,AFR,Africa,1990,3.57,
3585336,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3888089,COUNTRY,ESP,EUR,Europe,1990,0,
4095922,COUNTRY,NLD,EUR,Europe,1990,0,
4280294,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5060407,COUNTRY,FRA,EUR,Europe,1990,16.67,
5244792,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5435737,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7167425,COUNTRY,AGO,AFR,Africa,1990,8.49,
7229144,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7242378,COUNTRY,CMR,AFR,Africa,1990,0,
7871939,COUNTRY,STP,AFR,Africa,1990,1.12,
7905958,COUNTRY,TZA,AFR,Africa,1990,3.63,
8080194,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9197393,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9642454,COUNTRY,DZA,AFR,Africa,1990,1.54,
9719987,COUNTRY,COD,AFR,Africa,1990,13.03,
9807800,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
4225800,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
5141714,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5388540,COUNTRY,ROU,EUR,Europe,1990,0.37,
9888306,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
