Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69417,COUNTRY,KHM,WPR,Western Pacific,1990,0,
699131,COUNTRY,RUS,EUR,Europe,1990,0,
1397335,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1596730,COUNTRY,GBR,EUR,Europe,1990,0,
1722230,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2070151,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2142876,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2768961,COUNTRY,DNK,EUR,Europe,1990,0,
2883323,COUNTRY,GHA,AFR,Africa,1990,2.04,
2959519,COUNTRY,DEU,EUR,Europe,1990,0,
3114165,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3320841,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3438994,COUNTRY,AUT,EUR,Europe,1990,0,
3591569,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3894831,COUNTRY,ESP,EUR,Europe,1990,0,
4103006,COUNTRY,NLD,EUR,Europe,1990,0,
4233097,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4287704,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5069132,COUNTRY,FRA,EUR,Europe,1990,16.67,
5150590,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5253870,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5397887,COUNTRY,ROU,EUR,Europe,1990,0.37,
5445155,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7179822,COUNTRY,AGO,AFR,Africa,1990,8.49,
7241648,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7885531,COUNTRY,STP,AFR,Africa,1990,1.12,
7919608,COUNTRY,TZA,AFR,Africa,1990,3.63,
8094139,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9213403,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9659249,COUNTRY,DZA,AFR,Africa,1990,1.54,
9736945,COUNTRY,COD,AFR,Africa,1990,13.03,
9824888,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9905522,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
916516,COUNTRY,USA,AMR,Americas,1990,0,
3487605,COUNTRY,MWI,AFR,Africa,1990,3.57,
7254898,COUNTRY,CMR,AFR,Africa,1990,0,
