Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
66927,COUNTRY,KHM,WPR,Western Pacific,1990,0,
673354,COUNTRY,RUS,EUR,Europe,1990,0,
1346620,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1538376,COUNTRY,GBR,EUR,Europe,1990,0,
1659296,COUNTRY,SGP,WPR,Western Pacific,1990,0,
1994463,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2064649,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2778366,COUNTRY,GHA,AFR,Africa,1990,2.04,
2851623,COUNTRY,DEU,EUR,Europe,1990,0,
3000875,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3200167,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3313861,COUNTRY,AUT,EUR,Europe,1990,0,
3360706,COUNTRY,MWI,AFR,Africa,1990,3.57,
3460909,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3752600,COUNTRY,ESP,EUR,Europe,1990,0,
3953285,COUNTRY,NLD,EUR,Europe,1990,0,
4131318,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
4884349,COUNTRY,FRA,EUR,Europe,1990,16.67,
4962682,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5061960,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5200641,COUNTRY,ROU,EUR,Europe,1990,0.37,
5246092,COUNTRY,ZMB,AFR,Africa,1990,8.47,
6975981,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
6988725,COUNTRY,CMR,AFR,Africa,1990,0,
7596486,COUNTRY,STP,AFR,Africa,1990,1.12,
7629424,COUNTRY,TZA,AFR,Africa,1990,3.63,
7797628,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
8875650,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9379994,COUNTRY,COD,AFR,Africa,1990,13.03,
9464798,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9542531,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
883037,COUNTRY,USA,AMR,Americas,1990,0,
2667942,COUNTRY,DNK,EUR,Europe,1990,0,
4078656,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
6916417,COUNTRY,AGO,AFR,Africa,1990,8.49,
9305262,COUNTRY,DZA,AFR,Africa,1990,1.54,
