Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2322075,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2955139,COUNTRY,DNK,EUR,Europe,1990,0,
3070825,COUNTRY,GHA,AFR,Africa,1990,2.04,
862289,COUNTRY,RUS,EUR,Europe,1990,0,
1082131,COUNTRY,USA,AMR,Americas,1990,0,
1568259,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1769773,COUNTRY,GBR,EUR,Europe,1990,0,
1896622,COUNTRY,SGP,WPR,Western Pacific,1990,0,
3147923,COUNTRY,DEU,EUR,Europe,1990,0,
3304269,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3513077,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3632537,COUNTRY,AUT,EUR,Europe,1990,0,
3786908,COUNTRY,MOZ,AFR,Africa,1990,4.67,
4304026,COUNTRY,NLD,EUR,Europe,1990,0,
4490792,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5280770,COUNTRY,FRA,EUR,Europe,1990,16.67,
5363192,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5467737,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5613550,COUNTRY,ROU,EUR,Europe,1990,0.37,
5661348,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7478770,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
8130071,COUNTRY,STP,AFR,Africa,1990,1.12,
8164492,COUNTRY,TZA,AFR,Africa,1990,3.63,
8341033,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9472846,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9923810,COUNTRY,DZA,AFR,Africa,1990,1.54,
10002433,COUNTRY,COD,AFR,Africa,1990,13.03,
10091063,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
10172794,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
2248573,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
225492,COUNTRY,KHM,WPR,Western Pacific,1990,0,
3681755,COUNTRY,MWI,AFR,Africa,1990,3.57,
4093565,COUNTRY,ESP,EUR,Europe,1990,0,
4435561,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
7416099,COUNTRY,AGO,AFR,Africa,1990,8.49,
7492166,COUNTRY,CMR,AFR,Africa,1990,0,
