Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69678,COUNTRY,KHM,WPR,Western Pacific,1990,0,
702158,COUNTRY,RUS,EUR,Europe,1990,0,
920546,COUNTRY,USA,AMR,Americas,1990,0,
1403582,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1603918,COUNTRY,GBR,EUR,Europe,1990,0,
2079286,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2152353,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2781142,COUNTRY,DNK,EUR,Europe,1990,0,
2896004,COUNTRY,GHA,AFR,Africa,1990,2.04,
2972558,COUNTRY,DEU,EUR,Europe,1990,0,
3127823,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3335488,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3454115,COUNTRY,AUT,EUR,Europe,1990,0,
3502940,COUNTRY,MWI,AFR,Africa,1990,3.57,
3607389,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3912013,COUNTRY,ESP,EUR,Europe,1990,0,
4121115,COUNTRY,NLD,EUR,Europe,1990,0,
4251799,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4306659,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5091496,COUNTRY,FRA,EUR,Europe,1990,16.67,
5173293,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5276976,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5421649,COUNTRY,ROU,EUR,Europe,1990,0.37,
7211571,COUNTRY,AGO,AFR,Africa,1990,8.49,
7287017,COUNTRY,CMR,AFR,Africa,1990,0,
7920612,COUNTRY,STP,AFR,Africa,1990,1.12,
7954839,COUNTRY,TZA,AFR,Africa,1990,3.63,
8130242,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9254599,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9780541,COUNTRY,COD,AFR,Africa,1990,13.03,
9868877,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9949937,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
1729940,COUNTRY,SGP,WPR,Western Pacific,1990,0,
5469151,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7273704,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
9702498,COUNTRY,DZA,AFR,Africa,1990,1.54,
