Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9346686,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9798816,COUNTRY,DZA,AFR,Africa,1990,1.54,
9877658,COUNTRY,COD,AFR,Africa,1990,13.03,
712785,COUNTRY,RUS,EUR,Europe,1990,0,
933205,COUNTRY,USA,AMR,Americas,1990,0,
1420623,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1622664,COUNTRY,GBR,EUR,Europe,1990,0,
2102778,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2176479,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2811340,COUNTRY,DNK,EUR,Europe,1990,0,
2927319,COUNTRY,GHA,AFR,Africa,1990,2.04,
3161434,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3370819,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3490585,COUNTRY,AUT,EUR,Europe,1990,0,
3539923,COUNTRY,MWI,AFR,Africa,1990,3.57,
3645369,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3952825,COUNTRY,ESP,EUR,Europe,1990,0,
4295714,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4351104,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5143217,COUNTRY,FRA,EUR,Europe,1990,16.67,
5225881,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5330748,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5524865,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7284324,COUNTRY,AGO,AFR,Africa,1990,8.49,
7347151,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7360591,COUNTRY,CMR,AFR,Africa,1990,0,
8000175,COUNTRY,STP,AFR,Africa,1990,1.12,
8034703,COUNTRY,TZA,AFR,Africa,1990,3.63,
10048494,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
9966536,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
74326,COUNTRY,KHM,WPR,Western Pacific,1990,0,
1749871,COUNTRY,SGP,WPR,Western Pacific,1990,0,
3004642,COUNTRY,DEU,EUR,Europe,1990,0,
4163862,COUNTRY,NLD,EUR,Europe,1990,0,
5476922,COUNTRY,ROU,EUR,Europe,1990,0.37,
8211730,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
