Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69843,COUNTRY,KHM,WPR,Western Pacific,1990,0,
703851,COUNTRY,RUS,EUR,Europe,1990,0,
922774,COUNTRY,USA,AMR,Americas,1990,0,
1407006,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1607759,COUNTRY,GBR,EUR,Europe,1990,0,
1734115,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2084338,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2157513,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2787600,COUNTRY,DNK,EUR,Europe,1990,0,
2902788,COUNTRY,GHA,AFR,Africa,1990,2.04,
2979518,COUNTRY,DEU,EUR,Europe,1990,0,
3135120,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3343261,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3511195,COUNTRY,MWI,AFR,Africa,1990,3.57,
3615869,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3921205,COUNTRY,ESP,EUR,Europe,1990,0,
4130858,COUNTRY,NLD,EUR,Europe,1990,0,
4261948,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4316926,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5103615,COUNTRY,FRA,EUR,Europe,1990,16.67,
5185668,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5289604,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5434679,COUNTRY,ROU,EUR,Europe,1990,0.37,
5482298,COUNTRY,ZMB,AFR,Africa,1990,8.47,
7228773,COUNTRY,AGO,AFR,Africa,1990,8.49,
7291101,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7939524,COUNTRY,STP,AFR,Africa,1990,1.12,
7973842,COUNTRY,TZA,AFR,Africa,1990,3.63,
8149636,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9276675,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9725812,COUNTRY,DZA,AFR,Africa,1990,1.54,
9804039,COUNTRY,COD,AFR,Africa,1990,13.03,
9892533,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9973746,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
3462197,COUNTRY,AUT,EUR,Europe,1990,0,
7304453,COUNTRY,CMR,AFR,Africa,1990,0,
