Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
66945,COUNTRY,KHM,WPR,Western Pacific,1990,0,
883298,COUNTRY,USA,AMR,Americas,1990,0,
1346983,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1538843,COUNTRY,GBR,EUR,Europe,1990,0,
1659757,COUNTRY,SGP,WPR,Western Pacific,1990,0,
1995084,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2065279,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2668813,COUNTRY,DNK,EUR,Europe,1990,0,
2779227,COUNTRY,GHA,AFR,Africa,1990,2.04,
2852510,COUNTRY,DEU,EUR,Europe,1990,0,
3001748,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3201056,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3314784,COUNTRY,AUT,EUR,Europe,1990,0,
3361618,COUNTRY,MWI,AFR,Africa,1990,3.57,
3461848,COUNTRY,MOZ,AFR,Africa,1990,4.67,
3753673,COUNTRY,ESP,EUR,Europe,1990,0,
4079822,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4132508,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
4885860,COUNTRY,FRA,EUR,Europe,1990,16.67,
4964252,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5063567,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5202301,COUNTRY,ROU,EUR,Europe,1990,0.37,
5247769,COUNTRY,ZMB,AFR,Africa,1990,8.47,
6918412,COUNTRY,AGO,AFR,Africa,1990,8.49,
6977946,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
6990698,COUNTRY,CMR,AFR,Africa,1990,0,
7598718,COUNTRY,STP,AFR,Africa,1990,1.12,
7631670,COUNTRY,TZA,AFR,Africa,1990,3.63,
7799910,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
8878234,COUNTRY,IDN,SEAR,South-East Asia,1990,0,
9307951,COUNTRY,DZA,AFR,Africa,1990,1.54,
9382675,COUNTRY,COD,AFR,Africa,1990,13.03,
9467481,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
673613,COUNTRY,RUS,EUR,Europe,1990,0,
3954421,COUNTRY,NLD,EUR,Europe,1990,0,
9545222,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
