Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5496524,COUNTRY,ZMB,AFR,Africa,1990,8.47,
705595,COUNTRY,RUS,EUR,Europe,1990,0,
1410477,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1611633,COUNTRY,GBR,EUR,Europe,1990,0,
1738247,COUNTRY,SGP,WPR,Western Pacific,1990,0,
2089504,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2162908,COUNTRY,TUV,WPR,Western Pacific,1990,0,
2794796,COUNTRY,DNK,EUR,Europe,1990,0,
2910212,COUNTRY,GHA,AFR,Africa,1990,2.04,
3143191,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3351840,COUNTRY,JPN,WPR,Western Pacific,1990,0,
3471016,COUNTRY,AUT,EUR,Europe,1990,0,
3520160,COUNTRY,MWI,AFR,Africa,1990,3.57,
3931288,COUNTRY,ESP,EUR,Europe,1990,0,
4141475,COUNTRY,NLD,EUR,Europe,1990,0,
4272799,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
4327950,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
5116766,COUNTRY,FRA,EUR,Europe,1990,16.67,
5199001,COUNTRY,NZL,WPR,Western Pacific,1990,0,
7247718,COUNTRY,AGO,AFR,Africa,1990,8.49,
7310207,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7323580,COUNTRY,CMR,AFR,Africa,1990,0,
7960394,COUNTRY,STP,AFR,Africa,1990,1.12,
7994777,COUNTRY,TZA,AFR,Africa,1990,3.63,
9300981,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9829426,COUNTRY,COD,AFR,Africa,1990,13.03,
9918024,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9999501,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
5303248,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
5448780,COUNTRY,ROU,EUR,Europe,1990,0.37,
69970,COUNTRY,KHM,WPR,Western Pacific,1990,0,
925187,COUNTRY,USA,AMR,Americas,1990,0,
2987174,COUNTRY,DEU,EUR,Europe,1990,0,
3625148,COUNTRY,MOZ,AFR,Africa,1990,4.67,
8170979,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9750952,COUNTRY,DZA,AFR,Africa,1990,1.54,
