Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5384812,COUNTRY,NZL,WPR,Western Pacific,1990,0,
5483756,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,
7324899,COUNTRY,AGO,AFR,Africa,1990,8.49,
7384218,COUNTRY,VNM,WPR,Western Pacific,1990,1.12,
7396858,COUNTRY,CMR,AFR,Africa,1990,0,
8000100,COUNTRY,STP,AFR,Africa,1990,1.12,
8032633,COUNTRY,TZA,AFR,Africa,1990,3.63,
8199738,COUNTRY,MYS,WPR,Western Pacific,1990,1.83,
9269888,COUNTRY,IDN,WPR,Western Pacific,1990,0,
9696451,COUNTRY,DZA,AFR,Africa,1990,1.54,
9770789,COUNTRY,COD,AFR,Africa,1990,13.03,
9854577,COUNTRY,CHN,WPR,Western Pacific,1990,0.78,
9931791,COUNTRY,IND,SEAR,South-East Asia,1990,2.32,
3795274,COUNTRY,MWI,AFR,Africa,1990,3.57,
3894640,COUNTRY,MOZ,AFR,Africa,1990,4.67,
4184561,COUNTRY,ESP,EUR,Europe,1990,0,
4383584,COUNTRY,NLD,EUR,Europe,1990,0,
4560026,COUNTRY,BGD,SEAR,South-East Asia,1990,4.88,
527411,COUNTRY,KHM,WPR,Western Pacific,1990,0,
1129088,COUNTRY,RUS,EUR,Europe,1990,0,
1796376,COUNTRY,NPL,SEAR,South-East Asia,1990,2.07,
1987168,COUNTRY,GBR,EUR,Europe,1990,0,
2439907,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,1.69,
2509379,COUNTRY,TUV,WPR,Western Pacific,1990,0,
3108060,COUNTRY,DNK,EUR,Europe,1990,0,
3217469,COUNTRY,GHA,AFR,Africa,1990,2.04,
3290403,COUNTRY,DEU,EUR,Europe,1990,0,
3438326,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,3,
3635832,COUNTRY,JPN,WPR,Western Pacific,1990,0,
5306883,COUNTRY,FRA,EUR,Europe,1990,16.67,
5621593,COUNTRY,ROU,EUR,Europe,1990,0.37,
5666796,COUNTRY,ZMB,AFR,Africa,1990,8.47,
3748769,COUNTRY,AUT,EUR,Europe,1990,0,
4507860,COUNTRY,FSM,WPR,Western Pacific,1990,2.94,
1336963,COUNTRY,USA,AMR,Americas,1990,0,
2107103,COUNTRY,SGP,WPR,Western Pacific,1990,0,
