Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2049677,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2427886,COUNTRY,BEN,AFR,Africa,1973,66.67,
2692277,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2703039,COUNTRY,CMR,AFR,Africa,1973,7.77,
3006970,COUNTRY,ZAF,AFR,Africa,1973,0,
3342734,COUNTRY,DZA,AFR,Africa,1973,12.23,
4116010,COUNTRY,NGA,AFR,Africa,1973,17.2,
4552167,COUNTRY,SWE,EUR,Europe,1973,0,
5111083,COUNTRY,ITA,EUR,Europe,1973,8.27,
5171877,COUNTRY,MWI,AFR,Africa,1973,5.39,
5396663,COUNTRY,AGO,AFR,Africa,1973,3.42,
5994034,COUNTRY,GHA,AFR,Africa,1973,5.76,
5857928,COUNTRY,MLI,AFR,Africa,1973,14.61,
6735711,COUNTRY,MOZ,AFR,Africa,1973,19.21,
6776716,COUNTRY,NER,AFR,Africa,1973,13.22,
6727638,COUNTRY,LBR,AFR,Africa,1973,2.02,
7020283,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
6868469,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7447437,COUNTRY,MRT,AFR,Africa,1973,14.67,
8212306,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8262509,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8681943,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
8560609,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
8853315,COUNTRY,BFA,AFR,Africa,1973,22.27,
9329651,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
942084,COUNTRY,DEU,EUR,Europe,1973,0,
2581711,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
624670,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
2932481,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
5050816,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
7168472,COUNTRY,FRA,EUR,Europe,1973,0,
7188811,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
6380447,COUNTRY,GBR,EUR,Europe,1973,0,
8837786,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
