Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8635567,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8688444,COUNTRY,SGP,WPR,Western Pacific,1973,0,
656733,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
990365,COUNTRY,DEU,EUR,Europe,1973,0,
2154577,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2552285,COUNTRY,BEN,AFR,Africa,1973,66.67,
2713861,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2830050,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
3082306,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3160613,COUNTRY,ZAF,AFR,Africa,1973,0,
4326555,COUNTRY,NGA,AFR,Africa,1973,17.2,
4784907,COUNTRY,SWE,EUR,Europe,1973,0,
5309658,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5373035,COUNTRY,ITA,EUR,Europe,1973,8.27,
5437157,COUNTRY,MWI,AFR,Africa,1973,5.39,
5673540,COUNTRY,AGO,AFR,Africa,1973,3.42,
6302496,COUNTRY,GHA,AFR,Africa,1973,5.76,
6709231,COUNTRY,GBR,EUR,Europe,1973,0,
7074009,COUNTRY,LBR,AFR,Africa,1973,2.02,
7082524,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7125580,COUNTRY,NER,AFR,Africa,1973,13.22,
7382024,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7537720,COUNTRY,FRA,EUR,Europe,1973,0,
7559046,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7831105,COUNTRY,MRT,AFR,Africa,1973,14.67,
9001608,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9129054,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9293011,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9309342,COUNTRY,BFA,AFR,Africa,1973,22.27,
9810283,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
2841329,COUNTRY,CMR,AFR,Africa,1973,7.77,
3513459,COUNTRY,DZA,AFR,Africa,1973,12.23,
6159219,COUNTRY,MLI,AFR,Africa,1973,14.61,
7222384,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
