Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
652828,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
2141892,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2697556,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2813022,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2824250,COUNTRY,CMR,AFR,Africa,1973,7.77,
3063731,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3141495,COUNTRY,ZAF,AFR,Africa,1973,0,
3492400,COUNTRY,DZA,AFR,Africa,1973,12.23,
4300948,COUNTRY,NGA,AFR,Africa,1973,17.2,
5277986,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5340969,COUNTRY,ITA,EUR,Europe,1973,8.27,
5404649,COUNTRY,MWI,AFR,Africa,1973,5.39,
5639707,COUNTRY,AGO,AFR,Africa,1973,3.42,
6122328,COUNTRY,MLI,AFR,Africa,1973,14.61,
6668630,COUNTRY,GBR,EUR,Europe,1973,0,
7039725,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7082526,COUNTRY,NER,AFR,Africa,1973,13.22,
7178721,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7337387,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7492190,COUNTRY,FRA,EUR,Europe,1973,0,
7513346,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7783672,COUNTRY,MRT,AFR,Africa,1973,14.67,
8635973,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8947343,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9074063,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9237081,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9253308,COUNTRY,BFA,AFR,Africa,1973,22.27,
9751418,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
984487,COUNTRY,DEU,EUR,Europe,1973,0,
2537080,COUNTRY,BEN,AFR,Africa,1973,66.67,
4756567,COUNTRY,SWE,EUR,Europe,1973,0,
6264644,COUNTRY,GHA,AFR,Africa,1973,5.76,
7031284,COUNTRY,LBR,AFR,Africa,1973,2.02,
8583409,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
