Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
624630,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
942021,COUNTRY,DEU,EUR,Europe,1973,0,
2427729,COUNTRY,BEN,AFR,Africa,1973,66.67,
2581547,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2692103,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2702865,COUNTRY,CMR,AFR,Africa,1973,7.77,
2932294,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3342518,COUNTRY,DZA,AFR,Africa,1973,12.23,
4115753,COUNTRY,NGA,AFR,Africa,1973,17.2,
4551886,COUNTRY,SWE,EUR,Europe,1973,0,
5050515,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5171572,COUNTRY,MWI,AFR,Africa,1973,5.39,
5396347,COUNTRY,AGO,AFR,Africa,1973,3.42,
5857577,COUNTRY,MLI,AFR,Africa,1973,14.61,
5993676,COUNTRY,GHA,AFR,Africa,1973,5.76,
6380066,COUNTRY,GBR,EUR,Europe,1973,0,
6735313,COUNTRY,MOZ,AFR,Africa,1973,19.21,
6776314,COUNTRY,NER,AFR,Africa,1973,13.22,
6868063,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7019866,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7168050,COUNTRY,FRA,EUR,Europe,1973,0,
7188388,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7447000,COUNTRY,MRT,AFR,Africa,1973,14.67,
8211837,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8262036,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8560114,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
8837268,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9329104,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
2049541,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
3006775,COUNTRY,ZAF,AFR,Africa,1973,0,
5110781,COUNTRY,ITA,EUR,Europe,1973,8.27,
6727240,COUNTRY,LBR,AFR,Africa,1973,2.02,
8681437,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
8852795,COUNTRY,BFA,AFR,Africa,1973,22.27,
