Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1177516,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
1475809,COUNTRY,DEU,EUR,Europe,1973,0,
2517042,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2872941,COUNTRY,BEN,AFR,Africa,1973,66.67,
3017280,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
3121216,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
3131283,COUNTRY,CMR,AFR,Africa,1973,7.77,
3346804,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3416913,COUNTRY,ZAF,AFR,Africa,1973,0,
4459834,COUNTRY,NGA,AFR,Africa,1973,17.2,
5338983,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5395538,COUNTRY,ITA,EUR,Europe,1973,8.27,
5452962,COUNTRY,MWI,AFR,Africa,1973,5.39,
5664304,COUNTRY,AGO,AFR,Africa,1973,3.42,
6098669,COUNTRY,MLI,AFR,Africa,1973,14.61,
6226673,COUNTRY,GHA,AFR,Africa,1973,5.76,
6590185,COUNTRY,GBR,EUR,Europe,1973,0,
6916439,COUNTRY,LBR,AFR,Africa,1973,2.02,
6924037,COUNTRY,MOZ,AFR,Africa,1973,19.21,
6962531,COUNTRY,NER,AFR,Africa,1973,13.22,
7049219,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7192153,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7331418,COUNTRY,FRA,EUR,Europe,1973,0,
7350508,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
8313533,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8360854,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8754736,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
8916235,COUNTRY,BFA,AFR,Africa,1973,22.27,
9364545,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
3732630,COUNTRY,DZA,AFR,Africa,1973,12.23,
4869577,COUNTRY,SWE,EUR,Europe,1973,0,
7594048,COUNTRY,MRT,AFR,Africa,1973,14.67,
8640623,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
8901617,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
