Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7391906,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7547814,COUNTRY,FRA,EUR,Europe,1973,0,
7569191,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7841532,COUNTRY,MRT,AFR,Africa,1973,14.67,
991555,COUNTRY,DEU,EUR,Europe,1973,0,
2157273,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2555557,COUNTRY,BEN,AFR,Africa,1973,66.67,
2717370,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2833720,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2845013,COUNTRY,CMR,AFR,Africa,1973,7.77,
3086335,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3164765,COUNTRY,ZAF,AFR,Africa,1973,0,
3518035,COUNTRY,DZA,AFR,Africa,1973,12.23,
4791168,COUNTRY,SWE,EUR,Europe,1973,0,
5316627,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5380056,COUNTRY,ITA,EUR,Europe,1973,8.27,
5444263,COUNTRY,MWI,AFR,Africa,1973,5.39,
5680947,COUNTRY,AGO,AFR,Africa,1973,3.42,
6310879,COUNTRY,GHA,AFR,Africa,1973,5.76,
6718131,COUNTRY,GBR,EUR,Europe,1973,0,
7083387,COUNTRY,LBR,AFR,Africa,1973,2.02,
7091923,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7135046,COUNTRY,NER,AFR,Africa,1973,13.22,
7232015,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
8647108,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8700083,COUNTRY,SGP,WPR,Western Pacific,1973,0,
9013693,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9141328,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9305517,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9321870,COUNTRY,BFA,AFR,Africa,1973,22.27,
9823510,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
657589,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
4332204,COUNTRY,NGA,AFR,Africa,1973,17.2,
6167394,COUNTRY,MLI,AFR,Africa,1973,14.61,
