Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
648477,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
977763,COUNTRY,DEU,EUR,Europe,1973,0,
2127348,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2520053,COUNTRY,BEN,AFR,Africa,1973,66.67,
2679503,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2794231,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2805389,COUNTRY,CMR,AFR,Africa,1973,7.77,
3120483,COUNTRY,ZAF,AFR,Africa,1973,0,
3468941,COUNTRY,DZA,AFR,Africa,1973,12.23,
4271831,COUNTRY,NGA,AFR,Africa,1973,17.2,
5242315,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5304836,COUNTRY,ITA,EUR,Europe,1973,8.27,
5368084,COUNTRY,MWI,AFR,Africa,1973,5.39,
5601522,COUNTRY,AGO,AFR,Africa,1973,3.42,
6222081,COUNTRY,GHA,AFR,Africa,1973,5.76,
6623348,COUNTRY,GBR,EUR,Europe,1973,0,
6983628,COUNTRY,LBR,AFR,Africa,1973,2.02,
6992019,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7034543,COUNTRY,NER,AFR,Africa,1973,13.22,
7130059,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7287612,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7441351,COUNTRY,FRA,EUR,Europe,1973,0,
7462387,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
8524982,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8577174,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8886493,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9012361,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9174132,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9190216,COUNTRY,BFA,AFR,Africa,1973,22.27,
9684665,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
3043275,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
4724350,COUNTRY,SWE,EUR,Europe,1973,0,
6080655,COUNTRY,MLI,AFR,Africa,1973,14.61,
7730820,COUNTRY,MRT,AFR,Africa,1973,14.67,
